"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 13:38:59 UTC 2023","Wed Jun 07 13:39:05 UTC 2023","6252","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 07 13:31:13 UTC 2023","Wed Jun 07 13:31:18 UTC 2023","5175","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 07 13:38:35 UTC 2023","Wed Jun 07 13:38:39 UTC 2023","4254","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 07 13:32:18 UTC 2023","Wed Jun 07 13:32:22 UTC 2023","4491","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 07 13:36:10 UTC 2023","Wed Jun 07 13:36:20 UTC 2023","10163","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 13:35:56 UTC 2023","Wed Jun 07 13:36:01 UTC 2023","5462","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 13:33:38 UTC 2023","Wed Jun 07 13:33:42 UTC 2023","4392","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 07 13:32:45 UTC 2023","Wed Jun 07 13:32:49 UTC 2023","4009","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jun 07 13:35:27 UTC 2023","Wed Jun 07 13:35:34 UTC 2023","6968","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 13:30:41 UTC 2023","Wed Jun 07 13:30:46 UTC 2023","4318","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jun 07 13:31:39 UTC 2023","Wed Jun 07 13:31:44 UTC 2023","4959","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 07 13:34:09 UTC 2023","Wed Jun 07 13:34:16 UTC 2023","6697","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 13:32:02 UTC 2023","Wed Jun 07 13:32:07 UTC 2023","4809","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 07 13:33:20 UTC 2023","Wed Jun 07 13:33:25 UTC 2023","4923","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 07 13:39:43 UTC 2023","Wed Jun 07 13:39:49 UTC 2023","6008","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 07 13:36:02 UTC 2023","Wed Jun 07 13:36:09 UTC 2023","7006","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 13:34:24 UTC 2023","Wed Jun 07 13:34:31 UTC 2023","6851","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 13:38:46 UTC 2023","Wed Jun 07 13:38:50 UTC 2023","4627","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 07 13:33:08 UTC 2023","Wed Jun 07 13:33:14 UTC 2023","5531","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 13:36:35 UTC 2023","Wed Jun 07 13:36:42 UTC 2023","6799","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 07 13:31:04 UTC 2023","Wed Jun 07 13:31:07 UTC 2023","3388","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 07 13:30:57 UTC 2023","Wed Jun 07 13:31:03 UTC 2023","6423","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 07 13:31:28 UTC 2023","Wed Jun 07 13:31:33 UTC 2023","4289","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 07 13:32:50 UTC 2023","Wed Jun 07 13:32:55 UTC 2023","5203","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 07 13:36:42 UTC 2023","Wed Jun 07 13:36:54 UTC 2023","12118","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 07 13:37:25 UTC 2023","Wed Jun 07 13:37:47 UTC 2023","21291","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 07 13:34:47 UTC 2023","Wed Jun 07 13:34:55 UTC 2023","8172","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 13:36:21 UTC 2023","Wed Jun 07 13:36:26 UTC 2023","5167","tests","test_projects","","","","Переход из проектов в WOW",""
"broken","Wed Jun 07 13:32:23 UTC 2023","Wed Jun 07 13:32:44 UTC 2023","20943","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 07 13:33:43 UTC 2023","Wed Jun 07 13:33:48 UTC 2023","5195","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 13:38:51 UTC 2023","Wed Jun 07 13:38:58 UTC 2023","6891","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 07 13:39:23 UTC 2023","Wed Jun 07 13:39:34 UTC 2023","11212","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 07 13:39:06 UTC 2023","Wed Jun 07 13:39:15 UTC 2023","9329","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 07 13:39:35 UTC 2023","Wed Jun 07 13:39:42 UTC 2023","6719","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 07 13:39:16 UTC 2023","Wed Jun 07 13:39:22 UTC 2023","6389","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 07 13:36:55 UTC 2023","Wed Jun 07 13:37:04 UTC 2023","8336","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 07 13:33:31 UTC 2023","Wed Jun 07 13:33:37 UTC 2023","6185","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 07 13:38:40 UTC 2023","Wed Jun 07 13:38:45 UTC 2023","4815","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 07 13:38:30 UTC 2023","Wed Jun 07 13:38:34 UTC 2023","4183","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 07 13:36:27 UTC 2023","Wed Jun 07 13:36:34 UTC 2023","7363","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 07 13:35:34 UTC 2023","Wed Jun 07 13:35:41 UTC 2023","6696","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 13:35:49 UTC 2023","Wed Jun 07 13:35:55 UTC 2023","6225","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 13:38:21 UTC 2023","Wed Jun 07 13:38:30 UTC 2023","9306","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 07 13:33:49 UTC 2023","Wed Jun 07 13:33:55 UTC 2023","5586","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 07 13:31:50 UTC 2023","Wed Jun 07 13:31:54 UTC 2023","4325","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 07 13:35:12 UTC 2023","Wed Jun 07 13:35:18 UTC 2023","6397","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 13:31:33 UTC 2023","Wed Jun 07 13:31:38 UTC 2023","4715","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 07 13:31:19 UTC 2023","Wed Jun 07 13:31:22 UTC 2023","3055","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 07 13:35:19 UTC 2023","Wed Jun 07 13:35:26 UTC 2023","6901","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 13:34:32 UTC 2023","Wed Jun 07 13:34:39 UTC 2023","6678","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 13:33:25 UTC 2023","Wed Jun 07 13:33:30 UTC 2023","4889","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 07 13:30:52 UTC 2023","Wed Jun 07 13:30:56 UTC 2023","3802","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 07 13:37:05 UTC 2023","Wed Jun 07 13:37:14 UTC 2023","8539","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 07 13:31:55 UTC 2023","Wed Jun 07 13:32:01 UTC 2023","5962","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 07 13:35:42 UTC 2023","Wed Jun 07 13:35:48 UTC 2023","5970","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
