"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 03:18:24 UTC 2023","Thu Jul 20 03:18:29 UTC 2023","5866","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 20 03:15:49 UTC 2023","Thu Jul 20 03:15:58 UTC 2023","8730","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jul 20 03:30:34 UTC 2023","Thu Jul 20 03:30:42 UTC 2023","7816","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jul 20 03:22:26 UTC 2023","Thu Jul 20 03:22:31 UTC 2023","4924","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 20 03:18:11 UTC 2023","Thu Jul 20 03:18:16 UTC 2023","4793","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 20 03:32:10 UTC 2023","Thu Jul 20 03:32:17 UTC 2023","6726","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jul 20 03:25:45 UTC 2023","Thu Jul 20 03:25:52 UTC 2023","7076","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 20 03:25:01 UTC 2023","Thu Jul 20 03:25:10 UTC 2023","8999","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 20 03:13:47 UTC 2023","Thu Jul 20 03:13:52 UTC 2023","5052","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jul 20 03:22:15 UTC 2023","Thu Jul 20 03:22:20 UTC 2023","5459","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 20 03:21:08 UTC 2023","Thu Jul 20 03:21:14 UTC 2023","5705","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 20 03:20:06 UTC 2023","Thu Jul 20 03:20:14 UTC 2023","8220","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 20 03:19:58 UTC 2023","Thu Jul 20 03:20:05 UTC 2023","7445","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 20 03:15:08 UTC 2023","Thu Jul 20 03:15:15 UTC 2023","7750","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jul 20 03:14:01 UTC 2023","Thu Jul 20 03:14:07 UTC 2023","6075","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jul 20 03:19:43 UTC 2023","Thu Jul 20 03:19:49 UTC 2023","6012","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 20 03:29:35 UTC 2023","Thu Jul 20 03:29:42 UTC 2023","6798","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 20 03:12:35 UTC 2023","Thu Jul 20 03:12:44 UTC 2023","8446","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
