"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 11 03:45:36 UTC 2023","Tue Jul 11 03:45:42 UTC 2023","6137","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 11 03:28:49 UTC 2023","Tue Jul 11 03:28:55 UTC 2023","6140","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jul 11 03:48:12 UTC 2023","Tue Jul 11 03:48:19 UTC 2023","6672","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 11 03:47:33 UTC 2023","Tue Jul 11 03:47:37 UTC 2023","3612","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 11 03:19:00 UTC 2023","Tue Jul 11 03:19:08 UTC 2023","8314","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Jul 11 03:45:04 UTC 2023","Tue Jul 11 03:45:11 UTC 2023","7036","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 11 03:24:16 UTC 2023","Tue Jul 11 03:24:20 UTC 2023","4282","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jul 11 03:42:11 UTC 2023","Tue Jul 11 03:42:17 UTC 2023","6590","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 11 03:44:49 UTC 2023","Tue Jul 11 03:44:55 UTC 2023","5441","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Tue Jul 11 03:33:05 UTC 2023","Tue Jul 11 03:34:51 UTC 2023","105166","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jul 11 03:40:59 UTC 2023","Tue Jul 11 03:41:03 UTC 2023","4440","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jul 11 03:18:10 UTC 2023","Tue Jul 11 03:18:23 UTC 2023","13347","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Jul 11 03:48:20 UTC 2023","Tue Jul 11 03:48:28 UTC 2023","7688","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Tue Jul 11 03:53:30 UTC 2023","Tue Jul 11 03:53:33 UTC 2023","2800","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jul 11 03:34:52 UTC 2023","Tue Jul 11 03:34:58 UTC 2023","5541","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jul 11 03:52:27 UTC 2023","Tue Jul 11 03:52:34 UTC 2023","7656","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Tue Jul 11 03:17:14 UTC 2023","Tue Jul 11 03:17:22 UTC 2023","7316","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Tue Jul 11 03:49:36 UTC 2023","Tue Jul 11 03:49:42 UTC 2023","5745","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 11 03:48:03 UTC 2023","Tue Jul 11 03:48:12 UTC 2023","8115","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 11 03:42:18 UTC 2023","Tue Jul 11 03:42:23 UTC 2023","4755","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 11 03:46:20 UTC 2023","Tue Jul 11 03:46:24 UTC 2023","4716","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 11 03:19:09 UTC 2023","Tue Jul 11 03:19:17 UTC 2023","8155","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Jul 11 03:41:58 UTC 2023","Tue Jul 11 03:42:04 UTC 2023","5718","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 11 03:41:22 UTC 2023","Tue Jul 11 03:41:27 UTC 2023","5144","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 11 03:41:04 UTC 2023","Tue Jul 11 03:41:09 UTC 2023","5612","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 11 03:52:43 UTC 2023","Tue Jul 11 03:52:50 UTC 2023","7267","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Jul 11 03:17:07 UTC 2023","Tue Jul 11 03:17:13 UTC 2023","6811","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
