"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 13:40:09 UTC 2023","Sun May 28 13:40:12 UTC 2023","3524","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun May 28 13:41:23 UTC 2023","Sun May 28 13:41:26 UTC 2023","2880","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun May 28 13:41:06 UTC 2023","Sun May 28 13:41:09 UTC 2023","3240","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun May 28 13:40:57 UTC 2023","Sun May 28 13:41:01 UTC 2023","3388","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun May 28 13:39:15 UTC 2023","Sun May 28 13:39:19 UTC 2023","4146","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun May 28 13:39:49 UTC 2023","Sun May 28 13:39:51 UTC 2023","2186","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun May 28 13:40:17 UTC 2023","Sun May 28 13:40:21 UTC 2023","4190","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun May 28 13:40:30 UTC 2023","Sun May 28 13:40:33 UTC 2023","3230","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun May 28 13:42:44 UTC 2023","Sun May 28 13:42:49 UTC 2023","4765","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:39:41 UTC 2023","Sun May 28 13:39:45 UTC 2023","3700","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun May 28 13:41:48 UTC 2023","Sun May 28 13:41:52 UTC 2023","4813","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:40:38 UTC 2023","Sun May 28 13:40:43 UTC 2023","4955","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun May 28 13:41:19 UTC 2023","Sun May 28 13:41:22 UTC 2023","3895","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun May 28 13:40:34 UTC 2023","Sun May 28 13:40:38 UTC 2023","3464","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun May 28 13:41:41 UTC 2023","Sun May 28 13:41:47 UTC 2023","5432","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
