"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 11:14:40 UTC 2023","Mon Jun 26 11:14:46 UTC 2023","6026","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 26 11:27:45 UTC 2023","Mon Jun 26 11:27:51 UTC 2023","5351","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jun 26 11:20:05 UTC 2023","Mon Jun 26 11:20:13 UTC 2023","7721","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 11:16:40 UTC 2023","Mon Jun 26 11:16:45 UTC 2023","4159","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jun 26 11:22:52 UTC 2023","Mon Jun 26 11:22:57 UTC 2023","4793","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:16:45 UTC 2023","Mon Jun 26 11:16:50 UTC 2023","4991","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 26 11:21:50 UTC 2023","Mon Jun 26 11:21:54 UTC 2023","4761","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:12:08 UTC 2023","Mon Jun 26 11:12:15 UTC 2023","7196","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jun 26 11:15:47 UTC 2023","Mon Jun 26 11:15:52 UTC 2023","5849","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 26 11:15:41 UTC 2023","Mon Jun 26 11:15:46 UTC 2023","4811","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 26 11:16:34 UTC 2023","Mon Jun 26 11:16:40 UTC 2023","5852","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 26 11:19:01 UTC 2023","Mon Jun 26 11:19:05 UTC 2023","4579","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 11:24:40 UTC 2023","Mon Jun 26 11:24:48 UTC 2023","7618","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 11:10:36 UTC 2023","Mon Jun 26 11:10:43 UTC 2023","6860","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jun 26 11:18:43 UTC 2023","Mon Jun 26 11:18:48 UTC 2023","4746","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 11:10:57 UTC 2023","Mon Jun 26 11:11:04 UTC 2023","6625","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jun 26 11:24:32 UTC 2023","Mon Jun 26 11:24:39 UTC 2023","7065","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 11:18:55 UTC 2023","Mon Jun 26 11:19:00 UTC 2023","5102","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 11:23:07 UTC 2023","Mon Jun 26 11:23:11 UTC 2023","3444","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:10:44 UTC 2023","Mon Jun 26 11:10:49 UTC 2023","5281","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jun 26 11:23:53 UTC 2023","Mon Jun 26 11:24:00 UTC 2023","6405","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 11:10:50 UTC 2023","Mon Jun 26 11:10:57 UTC 2023","7088","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jun 26 11:21:15 UTC 2023","Mon Jun 26 11:21:22 UTC 2023","6824","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:28:47 UTC 2023","Mon Jun 26 11:28:55 UTC 2023","8401","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jun 26 11:22:38 UTC 2023","Mon Jun 26 11:22:45 UTC 2023","6297","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:17:04 UTC 2023","Mon Jun 26 11:17:09 UTC 2023","5387","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jun 26 11:19:51 UTC 2023","Mon Jun 26 11:19:57 UTC 2023","5861","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 11:10:28 UTC 2023","Mon Jun 26 11:10:35 UTC 2023","6787","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jun 26 11:13:59 UTC 2023","Mon Jun 26 11:14:03 UTC 2023","3692","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jun 26 11:22:06 UTC 2023","Mon Jun 26 11:22:10 UTC 2023","4236","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:16:28 UTC 2023","Mon Jun 26 11:16:33 UTC 2023","4769","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 26 11:22:25 UTC 2023","Mon Jun 26 11:22:31 UTC 2023","6215","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:22:32 UTC 2023","Mon Jun 26 11:22:37 UTC 2023","5726","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:20:40 UTC 2023","Mon Jun 26 11:20:47 UTC 2023","7643","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 11:25:19 UTC 2023","Mon Jun 26 11:25:30 UTC 2023","10780","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 26 11:18:49 UTC 2023","Mon Jun 26 11:18:54 UTC 2023","5041","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
