"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 18:18:29 UTC 2023","Sun Jun 18 18:18:37 UTC 2023","7753","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 18:16:01 UTC 2023","Sun Jun 18 18:16:06 UTC 2023","4901","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 18 18:17:26 UTC 2023","Sun Jun 18 18:17:31 UTC 2023","4722","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 18:12:13 UTC 2023","Sun Jun 18 18:12:20 UTC 2023","6977","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jun 18 18:17:37 UTC 2023","Sun Jun 18 18:17:43 UTC 2023","5872","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 18:16:41 UTC 2023","Sun Jun 18 18:16:46 UTC 2023","4521","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 18 18:16:22 UTC 2023","Sun Jun 18 18:16:26 UTC 2023","4032","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 18 18:16:17 UTC 2023","Sun Jun 18 18:16:21 UTC 2023","4010","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 18 18:15:27 UTC 2023","Sun Jun 18 18:15:32 UTC 2023","4762","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 18 18:16:31 UTC 2023","Sun Jun 18 18:16:35 UTC 2023","3182","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jun 18 18:20:31 UTC 2023","Sun Jun 18 18:20:38 UTC 2023","7688","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 18 18:19:14 UTC 2023","Sun Jun 18 18:19:21 UTC 2023","6596","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 18:15:21 UTC 2023","Sun Jun 18 18:15:26 UTC 2023","5065","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 18 18:15:11 UTC 2023","Sun Jun 18 18:15:15 UTC 2023","4286","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 18 18:19:42 UTC 2023","Sun Jun 18 18:19:48 UTC 2023","6227","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 18:14:29 UTC 2023","Sun Jun 18 18:14:36 UTC 2023","6672","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 18 18:18:38 UTC 2023","Sun Jun 18 18:18:44 UTC 2023","6613","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 18:25:03 UTC 2023","Sun Jun 18 18:25:11 UTC 2023","7908","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jun 18 18:17:58 UTC 2023","Sun Jun 18 18:18:07 UTC 2023","8490","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 18:25:42 UTC 2023","Sun Jun 18 18:25:48 UTC 2023","5899","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jun 18 18:20:48 UTC 2023","Sun Jun 18 18:20:57 UTC 2023","8422","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 18 18:22:06 UTC 2023","Sun Jun 18 18:22:10 UTC 2023","4315","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
