"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 03:17:07 UTC 2023","Wed Jun 07 03:17:10 UTC 2023","3057","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 07 03:19:25 UTC 2023","Wed Jun 07 03:19:30 UTC 2023","4750","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 03:16:17 UTC 2023","Wed Jun 07 03:16:21 UTC 2023","4696","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 07 03:17:29 UTC 2023","Wed Jun 07 03:17:31 UTC 2023","2437","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jun 07 03:21:01 UTC 2023","Wed Jun 07 03:21:07 UTC 2023","6274","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 07 03:18:06 UTC 2023","Wed Jun 07 03:18:09 UTC 2023","3065","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 03:16:50 UTC 2023","Wed Jun 07 03:16:53 UTC 2023","2850","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 07 03:18:39 UTC 2023","Wed Jun 07 03:18:44 UTC 2023","4711","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 03:18:17 UTC 2023","Wed Jun 07 03:18:23 UTC 2023","5241","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 03:20:06 UTC 2023","Wed Jun 07 03:20:10 UTC 2023","3915","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 07 03:18:45 UTC 2023","Wed Jun 07 03:18:49 UTC 2023","4288","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Wed Jun 07 03:15:22 UTC 2023","Wed Jun 07 03:15:25 UTC 2023","2929","tests","test_header","","","","Проверка WOW мск",""
"passed","Wed Jun 07 03:18:34 UTC 2023","Wed Jun 07 03:18:39 UTC 2023","4436","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 03:16:22 UTC 2023","Wed Jun 07 03:16:25 UTC 2023","2894","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 07 03:19:46 UTC 2023","Wed Jun 07 03:19:50 UTC 2023","4220","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
