"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 04:57:20 UTC 2023","Tue May 30 04:57:25 UTC 2023","5057","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"broken","Tue May 30 04:55:43 UTC 2023","Tue May 30 04:55:47 UTC 2023","3396","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Tue May 30 04:57:03 UTC 2023","Tue May 30 04:57:07 UTC 2023","3562","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue May 30 04:56:20 UTC 2023","Tue May 30 04:56:24 UTC 2023","4249","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue May 30 04:57:34 UTC 2023","Tue May 30 04:57:36 UTC 2023","2684","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue May 30 04:57:26 UTC 2023","Tue May 30 04:57:28 UTC 2023","2785","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue May 30 04:57:12 UTC 2023","Tue May 30 04:57:19 UTC 2023","6647","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue May 30 04:56:33 UTC 2023","Tue May 30 04:56:36 UTC 2023","2947","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue May 30 04:56:03 UTC 2023","Tue May 30 04:56:07 UTC 2023","4584","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue May 30 04:59:10 UTC 2023","Tue May 30 04:59:16 UTC 2023","5688","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 04:55:52 UTC 2023","Tue May 30 04:55:56 UTC 2023","4039","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue May 30 05:00:11 UTC 2023","Tue May 30 05:00:17 UTC 2023","5467","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Tue May 30 04:55:04 UTC 2023","Tue May 30 04:55:08 UTC 2023","3621","tests","test_header","","","","Проверка Принцип спб",""
"passed","Tue May 30 04:59:23 UTC 2023","Tue May 30 04:59:28 UTC 2023","5271","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 04:57:51 UTC 2023","Tue May 30 04:57:55 UTC 2023","4039","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue May 30 04:59:03 UTC 2023","Tue May 30 04:59:09 UTC 2023","5709","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 04:58:00 UTC 2023","Tue May 30 04:58:04 UTC 2023","3892","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue May 30 04:58:35 UTC 2023","Tue May 30 04:58:41 UTC 2023","5413","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 04:55:56 UTC 2023","Tue May 30 04:56:02 UTC 2023","5514","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue May 30 04:58:09 UTC 2023","Tue May 30 04:58:12 UTC 2023","3581","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue May 30 04:58:18 UTC 2023","Tue May 30 04:58:21 UTC 2023","3266","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue May 30 04:56:16 UTC 2023","Tue May 30 04:56:19 UTC 2023","3260","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue May 30 04:56:41 UTC 2023","Tue May 30 04:56:45 UTC 2023","3804","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"broken","Tue May 30 04:54:49 UTC 2023","Tue May 30 04:54:52 UTC 2023","3285","tests","test_header","","","","Проверка WOW мск",""
