"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 03:26:13 UTC 2023","Sun Jun 04 03:26:17 UTC 2023","3572","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 04 03:27:07 UTC 2023","Sun Jun 04 03:27:13 UTC 2023","5340","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 04 03:28:54 UTC 2023","Sun Jun 04 03:29:01 UTC 2023","6983","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 04 03:28:43 UTC 2023","Sun Jun 04 03:28:48 UTC 2023","5124","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 04 03:29:08 UTC 2023","Sun Jun 04 03:29:14 UTC 2023","5395","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 04 03:29:14 UTC 2023","Sun Jun 04 03:29:21 UTC 2023","6310","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 04 03:25:26 UTC 2023","Sun Jun 04 03:25:30 UTC 2023","4345","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 04 03:26:31 UTC 2023","Sun Jun 04 03:26:34 UTC 2023","3305","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 04 03:24:57 UTC 2023","Sun Jun 04 03:25:00 UTC 2023","2927","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 04 03:28:08 UTC 2023","Sun Jun 04 03:28:13 UTC 2023","5184","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 04 03:26:35 UTC 2023","Sun Jun 04 03:26:39 UTC 2023","3859","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 04 03:24:36 UTC 2023","Sun Jun 04 03:24:40 UTC 2023","3304","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 04 03:26:03 UTC 2023","Sun Jun 04 03:26:08 UTC 2023","5040","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 04 03:29:40 UTC 2023","Sun Jun 04 03:29:53 UTC 2023","13521","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 04 03:28:14 UTC 2023","Sun Jun 04 03:28:19 UTC 2023","5235","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 04 03:30:27 UTC 2023","Sun Jun 04 03:30:36 UTC 2023","9784","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 04 03:27:43 UTC 2023","Sun Jun 04 03:27:49 UTC 2023","5687","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 04 03:24:40 UTC 2023","Sun Jun 04 03:24:46 UTC 2023","6074","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 04 03:25:56 UTC 2023","Sun Jun 04 03:26:02 UTC 2023","6387","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 04 03:28:20 UTC 2023","Sun Jun 04 03:28:26 UTC 2023","5308","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 04 03:25:02 UTC 2023","Sun Jun 04 03:25:05 UTC 2023","3141","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 04 03:26:25 UTC 2023","Sun Jun 04 03:26:30 UTC 2023","4577","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 04 03:27:02 UTC 2023","Sun Jun 04 03:27:06 UTC 2023","4020","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 04 03:24:47 UTC 2023","Sun Jun 04 03:24:50 UTC 2023","3016","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 04 03:26:21 UTC 2023","Sun Jun 04 03:26:24 UTC 2023","3554","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 04 03:28:49 UTC 2023","Sun Jun 04 03:28:54 UTC 2023","4754","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 04 03:27:31 UTC 2023","Sun Jun 04 03:27:37 UTC 2023","5448","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 04 03:27:38 UTC 2023","Sun Jun 04 03:27:43 UTC 2023","5007","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 04 03:25:14 UTC 2023","Sun Jun 04 03:25:17 UTC 2023","3102","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 04 03:25:35 UTC 2023","Sun Jun 04 03:25:38 UTC 2023","3216","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 04 03:24:51 UTC 2023","Sun Jun 04 03:24:56 UTC 2023","5319","tests","test_header_links","","","","Проверка кнопки о нас мск",""
