"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 03:15:12 UTC 2023","Fri Jul 28 03:15:17 UTC 2023","5473","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jul 28 03:26:50 UTC 2023","Fri Jul 28 03:26:55 UTC 2023","5107","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 28 03:27:43 UTC 2023","Fri Jul 28 03:27:50 UTC 2023","7937","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jul 28 03:17:27 UTC 2023","Fri Jul 28 03:17:34 UTC 2023","6973","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 28 03:17:48 UTC 2023","Fri Jul 28 03:17:53 UTC 2023","5166","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 28 03:28:18 UTC 2023","Fri Jul 28 03:28:27 UTC 2023","8648","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jul 28 03:12:55 UTC 2023","Fri Jul 28 03:13:02 UTC 2023","7515","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jul 28 03:15:51 UTC 2023","Fri Jul 28 03:15:57 UTC 2023","6765","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Fri Jul 28 03:21:22 UTC 2023","Fri Jul 28 03:21:26 UTC 2023","3871","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 28 03:13:16 UTC 2023","Fri Jul 28 03:13:21 UTC 2023","4924","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jul 28 03:17:22 UTC 2023","Fri Jul 28 03:17:26 UTC 2023","4524","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 28 03:19:56 UTC 2023","Fri Jul 28 03:20:00 UTC 2023","3781","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 28 03:15:18 UTC 2023","Fri Jul 28 03:15:24 UTC 2023","5806","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jul 28 03:17:03 UTC 2023","Fri Jul 28 03:17:09 UTC 2023","6224","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 28 03:29:02 UTC 2023","Fri Jul 28 03:29:10 UTC 2023","8098","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jul 28 03:19:22 UTC 2023","Fri Jul 28 03:19:30 UTC 2023","7494","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 28 03:13:27 UTC 2023","Fri Jul 28 03:13:33 UTC 2023","6046","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Fri Jul 28 03:18:59 UTC 2023","Fri Jul 28 03:19:06 UTC 2023","6895","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 28 03:21:43 UTC 2023","Fri Jul 28 03:21:52 UTC 2023","8505","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 28 03:29:11 UTC 2023","Fri Jul 28 03:29:20 UTC 2023","9554","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jul 28 03:11:18 UTC 2023","Fri Jul 28 03:11:25 UTC 2023","7131","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Fri Jul 28 03:21:11 UTC 2023","Fri Jul 28 03:21:15 UTC 2023","3671","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 28 03:12:36 UTC 2023","Fri Jul 28 03:12:45 UTC 2023","8766","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Fri Jul 28 03:21:16 UTC 2023","Fri Jul 28 03:21:21 UTC 2023","5315","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 28 03:13:39 UTC 2023","Fri Jul 28 03:13:44 UTC 2023","5393","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jul 28 03:26:56 UTC 2023","Fri Jul 28 03:27:02 UTC 2023","6643","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 28 03:12:08 UTC 2023","Fri Jul 28 03:12:17 UTC 2023","8713","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Fri Jul 28 03:18:37 UTC 2023","Fri Jul 28 03:18:44 UTC 2023","7136","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
