"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 10:27:17 UTC 2023","Sun May 28 10:27:22 UTC 2023","4630","tests","test_login_broker","","","","test_authorization_agency_tmn[https://nsk.strana.com]",""
"passed","Sun May 28 10:26:25 UTC 2023","Sun May 28 10:26:30 UTC 2023","5059","tests","test_login_broker","","","","test_authorization_agent_tmn[https://spb.strana.com]",""
"passed","Sun May 28 10:25:43 UTC 2023","Sun May 28 10:25:46 UTC 2023","3376","tests","test_header_links","","","","test_tmn_header_commercial",""
"passed","Sun May 28 10:24:11 UTC 2023","Sun May 28 10:24:14 UTC 2023","3405","tests","test_header_links","","","","test_mo_header_about",""
"passed","Sun May 28 10:25:47 UTC 2023","Sun May 28 10:25:50 UTC 2023","3012","tests","test_header_links","","","","test_tmn_header_actions",""
"passed","Sun May 28 10:27:28 UTC 2023","Sun May 28 10:27:33 UTC 2023","4949","tests","test_login_lk","","","","test_authorization_client[https://msk.strana.com]",""
"passed","Sun May 28 10:27:22 UTC 2023","Sun May 28 10:27:28 UTC 2023","5033","tests","test_login_lk","","","","test_authorization_client[https://tmn.strana.com]",""
"passed","Sun May 28 10:24:52 UTC 2023","Sun May 28 10:24:55 UTC 2023","2983","tests","test_header_links","","","","test_ekb_header_projects",""
"passed","Sun May 28 10:25:11 UTC 2023","Sun May 28 10:25:15 UTC 2023","3740","tests","test_header_links","","","","test_ekb_header_about",""
"passed","Sun May 28 10:26:13 UTC 2023","Sun May 28 10:26:18 UTC 2023","5264","tests","test_login_broker","","","","test_authorization_agent_tmn[https://tmn.strana.com]",""
"passed","Sun May 28 10:26:00 UTC 2023","Sun May 28 10:26:03 UTC 2023","3881","tests","test_header_links","","","","test_tmn_header_vacancies",""
"passed","Sun May 28 10:24:15 UTC 2023","Sun May 28 10:24:18 UTC 2023","2639","tests","test_header_links","","","","test_mo_header_vacancies",""
"passed","Sun May 28 10:27:34 UTC 2023","Sun May 28 10:27:40 UTC 2023","5377","tests","test_login_lk","","","","test_authorization_client[https://spb.strana.com]",""
"passed","Sun May 28 10:26:09 UTC 2023","Sun May 28 10:26:12 UTC 2023","3298","tests","test_header_links","","","","test_nsk_header_vacancies",""
"passed","Sun May 28 10:24:23 UTC 2023","Sun May 28 10:24:26 UTC 2023","3839","tests","test_header_links","","","","test_spb_header_apart",""
"passed","Sun May 28 10:27:11 UTC 2023","Sun May 28 10:27:16 UTC 2023","5231","tests","test_login_broker","","","","test_authorization_agency_tmn[https://ekb.strana.com]",""
"passed","Sun May 28 10:25:16 UTC 2023","Sun May 28 10:25:18 UTC 2023","2545","tests","test_header_links","","","","test_ekb_header_purchase_methods",""
"passed","Sun May 28 10:27:05 UTC 2023","Sun May 28 10:27:10 UTC 2023","5277","tests","test_login_broker","","","","test_authorization_agency_tmn[https://mo.strana.com]",""
"passed","Sun May 28 10:26:42 UTC 2023","Sun May 28 10:26:46 UTC 2023","4635","tests","test_login_broker","","","","test_authorization_agent_tmn[https://nsk.strana.com]",""
"passed","Sun May 28 10:23:38 UTC 2023","Sun May 28 10:23:41 UTC 2023","3240","tests","test_header_links","","","","test_msk_header_commercial",""
"passed","Sun May 28 10:24:39 UTC 2023","Sun May 28 10:24:43 UTC 2023","3650","tests","test_header_links","","","","test_spb_header_about",""
"passed","Sun May 28 10:26:19 UTC 2023","Sun May 28 10:26:24 UTC 2023","5314","tests","test_login_broker","","","","test_authorization_agent_tmn[https://msk.strana.com]",""
"passed","Sun May 28 10:24:43 UTC 2023","Sun May 28 10:24:47 UTC 2023","3086","tests","test_header_links","","","","test_spb_header_purchase_methods",""
"passed","Sun May 28 10:23:53 UTC 2023","Sun May 28 10:23:56 UTC 2023","2926","tests","test_header_links","","","","test_msk_header_purchase_methods",""
"passed","Sun May 28 10:24:27 UTC 2023","Sun May 28 10:24:31 UTC 2023","3481","tests","test_header_links","","","","test_spb_header_commercial",""
"passed","Sun May 28 10:27:40 UTC 2023","Sun May 28 10:27:45 UTC 2023","4431","tests","test_login_lk","","","","test_authorization_client[https://mo.strana.com]",""
"passed","Sun May 28 10:24:06 UTC 2023","Sun May 28 10:24:10 UTC 2023","3396","tests","test_header_links","","","","test_mo_header_actions",""
"passed","Sun May 28 10:26:31 UTC 2023","Sun May 28 10:26:35 UTC 2023","4305","tests","test_login_broker","","","","test_authorization_agent_tmn[https://mo.strana.com]",""
"passed","Sun May 28 10:26:53 UTC 2023","Sun May 28 10:26:58 UTC 2023","4942","tests","test_login_broker","","","","test_authorization_agency_tmn[https://msk.strana.com]",""
"passed","Sun May 28 10:24:55 UTC 2023","Sun May 28 10:25:00 UTC 2023","5033","tests","test_header_links","","","","test_ekb_header_apart",""
"passed","Sun May 28 10:24:47 UTC 2023","Sun May 28 10:24:51 UTC 2023","3354","tests","test_header_links","","","","test_spb_header_vacancies",""
"passed","Sun May 28 10:25:23 UTC 2023","Sun May 28 10:25:27 UTC 2023","3676","tests","test_header_links","","","","test_tmn_header_projects",""
"passed","Sun May 28 10:25:07 UTC 2023","Sun May 28 10:25:10 UTC 2023","2959","tests","test_header_links","","","","test_ekb_header_actions",""
"passed","Sun May 28 10:25:56 UTC 2023","Sun May 28 10:25:59 UTC 2023","2919","tests","test_header_links","","","","test_tmn_header_purchase_methods",""
"passed","Sun May 28 10:24:32 UTC 2023","Sun May 28 10:24:38 UTC 2023","6621","tests","test_header_links","","","","test_spb_header_actions",""
"passed","Sun May 28 10:24:18 UTC 2023","Sun May 28 10:24:22 UTC 2023","3349","tests","test_header_links","","","","test_spb_header_projects",""
"passed","Sun May 28 10:25:28 UTC 2023","Sun May 28 10:25:42 UTC 2023","14216","tests","test_header_links","","","","test_tmn_header_apart",""
"passed","Sun May 28 10:23:56 UTC 2023","Sun May 28 10:24:01 UTC 2023","4667","tests","test_header_links","","","","test_msk_header_vacancies",""
"passed","Sun May 28 10:25:19 UTC 2023","Sun May 28 10:25:22 UTC 2023","3068","tests","test_header_links","","","","test_ekb_header_vacancies",""
