"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 00:55:05 UTC 2023","Thu Jun 01 00:55:19 UTC 2023","13964","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 01 00:58:56 UTC 2023","Thu Jun 01 00:59:03 UTC 2023","6493","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 01 00:57:57 UTC 2023","Thu Jun 01 00:58:04 UTC 2023","7023","tests","test_projects","","","","Переход из проектов в Днв",""
"broken","Thu Jun 01 00:58:44 UTC 2023","Thu Jun 01 00:58:48 UTC 2023","4183","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 01 00:54:37 UTC 2023","Thu Jun 01 00:54:42 UTC 2023","4651","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 01 00:56:58 UTC 2023","Thu Jun 01 00:57:03 UTC 2023","5464","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:53:23 UTC 2023","Thu Jun 01 00:53:26 UTC 2023","2936","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 01 00:53:40 UTC 2023","Thu Jun 01 00:53:44 UTC 2023","4184","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 01 00:58:49 UTC 2023","Thu Jun 01 00:58:55 UTC 2023","6504","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 01 00:53:45 UTC 2023","Thu Jun 01 00:53:47 UTC 2023","2541","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 01 00:53:56 UTC 2023","Thu Jun 01 00:53:59 UTC 2023","3348","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 01 00:56:45 UTC 2023","Thu Jun 01 00:56:51 UTC 2023","5845","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:56:20 UTC 2023","Thu Jun 01 00:56:26 UTC 2023","5714","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:55:29 UTC 2023","Thu Jun 01 00:55:33 UTC 2023","4603","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 00:57:16 UTC 2023","Thu Jun 01 00:57:21 UTC 2023","4804","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:54:31 UTC 2023","Thu Jun 01 00:54:36 UTC 2023","5518","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 01 00:57:33 UTC 2023","Thu Jun 01 00:57:38 UTC 2023","4969","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:54:18 UTC 2023","Thu Jun 01 00:54:22 UTC 2023","3546","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 01 00:54:27 UTC 2023","Thu Jun 01 00:54:30 UTC 2023","3510","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 01 00:55:43 UTC 2023","Thu Jun 01 00:55:48 UTC 2023","5073","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 00:53:07 UTC 2023","Thu Jun 01 00:53:11 UTC 2023","3362","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 01 00:54:55 UTC 2023","Thu Jun 01 00:54:59 UTC 2023","3408","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 01 00:54:52 UTC 2023","Thu Jun 01 00:54:55 UTC 2023","2813","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 01 00:54:47 UTC 2023","Thu Jun 01 00:54:51 UTC 2023","3693","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 01 00:53:52 UTC 2023","Thu Jun 01 00:53:55 UTC 2023","2922","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 01 00:56:26 UTC 2023","Thu Jun 01 00:56:32 UTC 2023","5197","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:57:28 UTC 2023","Thu Jun 01 00:57:32 UTC 2023","4503","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:55:38 UTC 2023","Thu Jun 01 00:55:42 UTC 2023","3953","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 00:53:27 UTC 2023","Thu Jun 01 00:53:31 UTC 2023","4523","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 01 00:53:48 UTC 2023","Thu Jun 01 00:53:51 UTC 2023","3135","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 01 00:56:14 UTC 2023","Thu Jun 01 00:56:19 UTC 2023","5070","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:57:39 UTC 2023","Thu Jun 01 00:57:44 UTC 2023","5016","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:57:04 UTC 2023","Thu Jun 01 00:57:09 UTC 2023","4970","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:54:09 UTC 2023","Thu Jun 01 00:54:13 UTC 2023","3203","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 01 00:55:49 UTC 2023","Thu Jun 01 00:55:52 UTC 2023","3159","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 00:58:12 UTC 2023","Thu Jun 01 00:58:18 UTC 2023","6118","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 01 00:55:20 UTC 2023","Thu Jun 01 00:55:23 UTC 2023","3810","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 01 00:53:17 UTC 2023","Thu Jun 01 00:53:22 UTC 2023","5321","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 01 00:58:35 UTC 2023","Thu Jun 01 00:58:43 UTC 2023","7581","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 01 00:54:22 UTC 2023","Thu Jun 01 00:54:26 UTC 2023","3417","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 01 00:56:39 UTC 2023","Thu Jun 01 00:56:45 UTC 2023","5417","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:56:32 UTC 2023","Thu Jun 01 00:56:38 UTC 2023","5910","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:58:04 UTC 2023","Thu Jun 01 00:58:11 UTC 2023","6957","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 01 00:57:45 UTC 2023","Thu Jun 01 00:57:50 UTC 2023","5079","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 01 00:53:32 UTC 2023","Thu Jun 01 00:53:35 UTC 2023","2746","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 01 00:54:13 UTC 2023","Thu Jun 01 00:54:17 UTC 2023","3923","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 01 00:56:52 UTC 2023","Thu Jun 01 00:56:57 UTC 2023","5115","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 00:57:51 UTC 2023","Thu Jun 01 00:57:56 UTC 2023","5196","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 01 00:56:00 UTC 2023","Thu Jun 01 00:56:07 UTC 2023","6668","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:55:00 UTC 2023","Thu Jun 01 00:55:04 UTC 2023","4341","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 00:58:19 UTC 2023","Thu Jun 01 00:58:26 UTC 2023","7296","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 01 00:53:36 UTC 2023","Thu Jun 01 00:53:39 UTC 2023","3369","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 01 00:58:27 UTC 2023","Thu Jun 01 00:58:34 UTC 2023","7330","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 01 00:55:24 UTC 2023","Thu Jun 01 00:55:28 UTC 2023","3918","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 01 00:57:10 UTC 2023","Thu Jun 01 00:57:15 UTC 2023","5413","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:54:00 UTC 2023","Thu Jun 01 00:54:04 UTC 2023","4187","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 01 00:53:11 UTC 2023","Thu Jun 01 00:53:16 UTC 2023","4691","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 01 00:56:08 UTC 2023","Thu Jun 01 00:56:13 UTC 2023","5482","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:57:22 UTC 2023","Thu Jun 01 00:57:27 UTC 2023","5216","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 00:54:43 UTC 2023","Thu Jun 01 00:54:47 UTC 2023","3945","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 01 00:55:53 UTC 2023","Thu Jun 01 00:56:00 UTC 2023","6849","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 00:54:05 UTC 2023","Thu Jun 01 00:54:09 UTC 2023","3810","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 01 00:55:34 UTC 2023","Thu Jun 01 00:55:37 UTC 2023","3079","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
