"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 08 04:06:12 UTC 2023","Sat Jul 08 04:06:18 UTC 2023","6340","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sat Jul 08 04:04:31 UTC 2023","Sat Jul 08 04:04:40 UTC 2023","8948","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sat Jul 08 03:58:24 UTC 2023","Sat Jul 08 03:58:28 UTC 2023","4172","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 08 03:57:52 UTC 2023","Sat Jul 08 03:57:58 UTC 2023","6868","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 08 03:42:09 UTC 2023","Sat Jul 08 03:42:16 UTC 2023","6229","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jul 08 03:45:57 UTC 2023","Sat Jul 08 03:46:04 UTC 2023","6816","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jul 08 04:04:14 UTC 2023","Sat Jul 08 04:04:21 UTC 2023","6779","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sat Jul 08 03:48:06 UTC 2023","Sat Jul 08 03:48:16 UTC 2023","9422","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jul 08 03:59:08 UTC 2023","Sat Jul 08 03:59:14 UTC 2023","5843","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 08 04:04:05 UTC 2023","Sat Jul 08 04:04:13 UTC 2023","8151","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jul 08 03:42:17 UTC 2023","Sat Jul 08 03:42:22 UTC 2023","5942","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jul 08 04:03:59 UTC 2023","Sat Jul 08 04:04:05 UTC 2023","5457","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 08 03:59:46 UTC 2023","Sat Jul 08 03:59:49 UTC 2023","3393","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 08 04:06:51 UTC 2023","Sat Jul 08 04:06:58 UTC 2023","7329","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jul 08 04:06:59 UTC 2023","Sat Jul 08 04:07:06 UTC 2023","7208","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
