"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 03:19:00 UTC 2023","Sun Jun 18 03:19:07 UTC 2023","7263","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 03:15:13 UTC 2023","Sun Jun 18 03:15:16 UTC 2023","3575","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 18 03:20:35 UTC 2023","Sun Jun 18 03:20:42 UTC 2023","6342","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 18 03:20:07 UTC 2023","Sun Jun 18 03:20:13 UTC 2023","5807","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 03:21:32 UTC 2023","Sun Jun 18 03:21:43 UTC 2023","10526","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 18 03:16:37 UTC 2023","Sun Jun 18 03:16:40 UTC 2023","3617","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 18 03:17:19 UTC 2023","Sun Jun 18 03:17:23 UTC 2023","4542","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 18 03:22:22 UTC 2023","Sun Jun 18 03:22:36 UTC 2023","13360","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 18 03:16:30 UTC 2023","Sun Jun 18 03:16:35 UTC 2023","4783","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 18 03:20:42 UTC 2023","Sun Jun 18 03:20:53 UTC 2023","10908","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 18 03:18:45 UTC 2023","Sun Jun 18 03:18:52 UTC 2023","6820","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 03:15:58 UTC 2023","Sun Jun 18 03:16:02 UTC 2023","4238","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 18 03:22:37 UTC 2023","Sun Jun 18 03:22:41 UTC 2023","4477","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jun 18 03:16:41 UTC 2023","Sun Jun 18 03:16:46 UTC 2023","4550","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 18 03:19:39 UTC 2023","Sun Jun 18 03:19:45 UTC 2023","6511","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 03:21:43 UTC 2023","Sun Jun 18 03:21:56 UTC 2023","12258","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 18 03:18:11 UTC 2023","Sun Jun 18 03:18:17 UTC 2023","5661","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 03:23:56 UTC 2023","Sun Jun 18 03:24:02 UTC 2023","5711","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jun 18 03:24:13 UTC 2023","Sun Jun 18 03:24:19 UTC 2023","6686","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
