"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 03:28:14 UTC 2023","Mon Jul 31 03:28:19 UTC 2023","5196","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 31 03:19:00 UTC 2023","Mon Jul 31 03:19:07 UTC 2023","6176","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 31 03:30:04 UTC 2023","Mon Jul 31 03:30:10 UTC 2023","6416","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jul 31 03:17:26 UTC 2023","Mon Jul 31 03:17:30 UTC 2023","4494","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jul 31 03:22:13 UTC 2023","Mon Jul 31 03:22:18 UTC 2023","5249","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 31 03:22:34 UTC 2023","Mon Jul 31 03:22:42 UTC 2023","8115","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 31 03:22:43 UTC 2023","Mon Jul 31 03:22:51 UTC 2023","7743","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 31 03:20:09 UTC 2023","Mon Jul 31 03:20:16 UTC 2023","6418","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 31 03:14:30 UTC 2023","Mon Jul 31 03:14:35 UTC 2023","4177","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jul 31 03:19:45 UTC 2023","Mon Jul 31 03:19:53 UTC 2023","7250","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 31 03:21:20 UTC 2023","Mon Jul 31 03:21:27 UTC 2023","6505","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 31 03:16:36 UTC 2023","Mon Jul 31 03:16:43 UTC 2023","6851","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Mon Jul 31 03:13:11 UTC 2023","Mon Jul 31 03:13:20 UTC 2023","9255","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jul 31 03:21:03 UTC 2023","Mon Jul 31 03:21:08 UTC 2023","5418","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 31 03:14:53 UTC 2023","Mon Jul 31 03:14:59 UTC 2023","5785","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jul 31 03:21:28 UTC 2023","Mon Jul 31 03:21:36 UTC 2023","7838","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
