"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 04:13:46 UTC 2023","Wed Jul 19 04:13:55 UTC 2023","9373","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jul 19 03:52:22 UTC 2023","Wed Jul 19 03:52:31 UTC 2023","8413","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Jul 19 03:52:31 UTC 2023","Wed Jul 19 03:52:44 UTC 2023","12648","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jul 19 04:13:26 UTC 2023","Wed Jul 19 04:13:35 UTC 2023","9219","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jul 19 03:59:33 UTC 2023","Wed Jul 19 03:59:38 UTC 2023","4771","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jul 19 04:12:05 UTC 2023","Wed Jul 19 04:12:11 UTC 2023","5821","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 19 03:58:02 UTC 2023","Wed Jul 19 03:58:06 UTC 2023","4137","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jul 19 04:14:53 UTC 2023","Wed Jul 19 04:15:02 UTC 2023","9230","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jul 19 03:57:54 UTC 2023","Wed Jul 19 03:58:01 UTC 2023","7220","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jul 19 04:04:50 UTC 2023","Wed Jul 19 04:04:58 UTC 2023","7954","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 19 04:02:12 UTC 2023","Wed Jul 19 04:02:19 UTC 2023","7037","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 19 04:05:09 UTC 2023","Wed Jul 19 04:05:16 UTC 2023","7258","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 19 04:12:41 UTC 2023","Wed Jul 19 04:12:50 UTC 2023","8265","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jul 19 03:59:14 UTC 2023","Wed Jul 19 03:59:19 UTC 2023","5235","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jul 19 04:01:18 UTC 2023","Wed Jul 19 04:01:25 UTC 2023","6619","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 19 04:11:32 UTC 2023","Wed Jul 19 04:11:39 UTC 2023","7178","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 19 04:04:07 UTC 2023","Wed Jul 19 04:04:12 UTC 2023","4805","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 19 04:01:49 UTC 2023","Wed Jul 19 04:01:56 UTC 2023","6930","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 19 03:59:02 UTC 2023","Wed Jul 19 03:59:07 UTC 2023","5255","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 19 03:58:49 UTC 2023","Wed Jul 19 03:58:55 UTC 2023","5441","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jul 19 03:58:07 UTC 2023","Wed Jul 19 03:58:11 UTC 2023","4418","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jul 19 03:56:41 UTC 2023","Wed Jul 19 03:56:46 UTC 2023","4833","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jul 19 04:00:38 UTC 2023","Wed Jul 19 04:00:44 UTC 2023","6162","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 19 04:15:37 UTC 2023","Wed Jul 19 04:15:44 UTC 2023","7738","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jul 19 03:59:20 UTC 2023","Wed Jul 19 03:59:25 UTC 2023","5193","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jul 19 04:11:05 UTC 2023","Wed Jul 19 04:11:14 UTC 2023","8871","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 19 04:13:07 UTC 2023","Wed Jul 19 04:13:15 UTC 2023","8692","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jul 19 04:03:04 UTC 2023","Wed Jul 19 04:03:10 UTC 2023","5885","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 19 04:01:33 UTC 2023","Wed Jul 19 04:01:41 UTC 2023","7830","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 19 03:59:39 UTC 2023","Wed Jul 19 03:59:44 UTC 2023","5281","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 19 03:52:01 UTC 2023","Wed Jul 19 03:52:12 UTC 2023","11502","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jul 19 04:02:51 UTC 2023","Wed Jul 19 04:02:56 UTC 2023","5073","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 19 03:56:21 UTC 2023","Wed Jul 19 03:56:28 UTC 2023","6707","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jul 19 04:12:34 UTC 2023","Wed Jul 19 04:12:40 UTC 2023","6885","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jul 19 03:52:13 UTC 2023","Wed Jul 19 03:52:21 UTC 2023","8428","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jul 19 03:56:34 UTC 2023","Wed Jul 19 03:56:40 UTC 2023","5709","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jul 19 04:14:07 UTC 2023","Wed Jul 19 04:14:13 UTC 2023","5944","tests","test_projects_from_header","","","","Проверка WOW мск",""
