"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 03:22:28 UTC 2023","Fri Jun 09 03:22:34 UTC 2023","6438","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 09 03:21:47 UTC 2023","Fri Jun 09 03:21:53 UTC 2023","5762","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 09 03:19:16 UTC 2023","Fri Jun 09 03:19:20 UTC 2023","4127","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jun 09 03:22:14 UTC 2023","Fri Jun 09 03:22:20 UTC 2023","6243","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 09 03:25:29 UTC 2023","Fri Jun 09 03:25:34 UTC 2023","5017","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jun 09 03:20:36 UTC 2023","Fri Jun 09 03:20:40 UTC 2023","4243","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 09 03:18:45 UTC 2023","Fri Jun 09 03:18:50 UTC 2023","4510","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jun 09 03:19:21 UTC 2023","Fri Jun 09 03:19:25 UTC 2023","3852","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jun 09 03:18:22 UTC 2023","Fri Jun 09 03:18:26 UTC 2023","4172","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jun 09 03:21:39 UTC 2023","Fri Jun 09 03:21:46 UTC 2023","7125","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 09 03:22:35 UTC 2023","Fri Jun 09 03:22:41 UTC 2023","5433","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 09 03:21:31 UTC 2023","Fri Jun 09 03:21:38 UTC 2023","6972","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 09 03:19:01 UTC 2023","Fri Jun 09 03:19:05 UTC 2023","3513","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jun 09 03:19:11 UTC 2023","Fri Jun 09 03:19:15 UTC 2023","3751","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"broken","Fri Jun 09 03:23:29 UTC 2023","Fri Jun 09 03:23:35 UTC 2023","6171","tests","test_projects","","","","Переход из проектов в Звездный",""
"broken","Fri Jun 09 03:23:01 UTC 2023","Fri Jun 09 03:23:07 UTC 2023","5733","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jun 09 03:24:30 UTC 2023","Fri Jun 09 03:24:43 UTC 2023","12625","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jun 09 03:17:58 UTC 2023","Fri Jun 09 03:18:05 UTC 2023","7115","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jun 09 03:24:12 UTC 2023","Fri Jun 09 03:24:19 UTC 2023","7281","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jun 09 03:24:43 UTC 2023","Fri Jun 09 03:24:48 UTC 2023","4647","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jun 09 03:25:45 UTC 2023","Fri Jun 09 03:25:52 UTC 2023","6199","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"broken","Fri Jun 09 03:23:08 UTC 2023","Fri Jun 09 03:23:14 UTC 2023","6076","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jun 09 03:20:04 UTC 2023","Fri Jun 09 03:20:08 UTC 2023","4373","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jun 09 03:18:50 UTC 2023","Fri Jun 09 03:18:55 UTC 2023","5150","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jun 09 03:21:53 UTC 2023","Fri Jun 09 03:22:00 UTC 2023","6246","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 09 03:20:26 UTC 2023","Fri Jun 09 03:20:30 UTC 2023","3732","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jun 09 03:19:57 UTC 2023","Fri Jun 09 03:20:03 UTC 2023","5996","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 09 03:20:15 UTC 2023","Fri Jun 09 03:20:19 UTC 2023","4382","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jun 09 03:18:40 UTC 2023","Fri Jun 09 03:18:44 UTC 2023","3703","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jun 09 03:20:53 UTC 2023","Fri Jun 09 03:21:00 UTC 2023","6538","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 09 03:19:30 UTC 2023","Fri Jun 09 03:19:36 UTC 2023","6028","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jun 09 03:22:55 UTC 2023","Fri Jun 09 03:23:00 UTC 2023","5781","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jun 09 03:21:08 UTC 2023","Fri Jun 09 03:21:15 UTC 2023","6168","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 09 03:21:01 UTC 2023","Fri Jun 09 03:21:08 UTC 2023","6895","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 09 03:17:53 UTC 2023","Fri Jun 09 03:17:57 UTC 2023","3968","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jun 09 03:22:41 UTC 2023","Fri Jun 09 03:22:47 UTC 2023","5973","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 09 03:18:56 UTC 2023","Fri Jun 09 03:19:01 UTC 2023","4475","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jun 09 03:22:21 UTC 2023","Fri Jun 09 03:22:27 UTC 2023","6194","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 09 03:25:12 UTC 2023","Fri Jun 09 03:25:19 UTC 2023","6272","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jun 09 03:17:48 UTC 2023","Fri Jun 09 03:17:52 UTC 2023","4198","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jun 09 03:20:41 UTC 2023","Fri Jun 09 03:20:45 UTC 2023","3948","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 09 03:25:35 UTC 2023","Fri Jun 09 03:25:45 UTC 2023","9810","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jun 09 03:23:21 UTC 2023","Fri Jun 09 03:23:28 UTC 2023","6735","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jun 09 03:25:52 UTC 2023","Fri Jun 09 03:25:58 UTC 2023","5384","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jun 09 03:24:54 UTC 2023","Fri Jun 09 03:24:58 UTC 2023","4918","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jun 09 03:19:51 UTC 2023","Fri Jun 09 03:19:56 UTC 2023","5558","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jun 09 03:22:00 UTC 2023","Fri Jun 09 03:22:07 UTC 2023","6764","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 09 03:21:15 UTC 2023","Fri Jun 09 03:21:23 UTC 2023","7917","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 09 03:22:48 UTC 2023","Fri Jun 09 03:22:54 UTC 2023","5698","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Fri Jun 09 03:23:15 UTC 2023","Fri Jun 09 03:23:21 UTC 2023","5984","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jun 09 03:22:08 UTC 2023","Fri Jun 09 03:22:13 UTC 2023","5363","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 09 03:20:31 UTC 2023","Fri Jun 09 03:20:35 UTC 2023","4690","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 09 03:24:20 UTC 2023","Fri Jun 09 03:24:29 UTC 2023","9253","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jun 09 03:23:36 UTC 2023","Fri Jun 09 03:23:48 UTC 2023","11810","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jun 09 03:21:24 UTC 2023","Fri Jun 09 03:21:30 UTC 2023","6387","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 09 03:19:46 UTC 2023","Fri Jun 09 03:19:50 UTC 2023","4126","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jun 09 03:19:41 UTC 2023","Fri Jun 09 03:19:45 UTC 2023","4495","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jun 09 03:23:48 UTC 2023","Fri Jun 09 03:24:11 UTC 2023","22578","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jun 09 03:25:05 UTC 2023","Fri Jun 09 03:25:12 UTC 2023","6187","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jun 09 03:24:59 UTC 2023","Fri Jun 09 03:25:05 UTC 2023","5518","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jun 09 03:18:32 UTC 2023","Fri Jun 09 03:18:35 UTC 2023","3269","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jun 09 03:24:49 UTC 2023","Fri Jun 09 03:24:53 UTC 2023","4047","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jun 09 03:19:06 UTC 2023","Fri Jun 09 03:19:11 UTC 2023","4936","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jun 09 03:18:10 UTC 2023","Fri Jun 09 03:18:17 UTC 2023","6509","tests","test_header_links","","","","Проверка кнопки о нас мск",""
