"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 03:41:58 UTC 2023","Sat Jul 15 03:42:07 UTC 2023","8180","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jul 15 03:58:29 UTC 2023","Sat Jul 15 03:58:35 UTC 2023","6109","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 15 03:29:24 UTC 2023","Sat Jul 15 03:29:31 UTC 2023","6435","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"broken","Sat Jul 15 03:31:19 UTC 2023","Sat Jul 15 03:33:05 UTC 2023","106020","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jul 15 03:41:46 UTC 2023","Sat Jul 15 03:41:51 UTC 2023","4350","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jul 15 03:28:26 UTC 2023","Sat Jul 15 03:28:35 UTC 2023","8878","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sat Jul 15 03:26:09 UTC 2023","Sat Jul 15 03:26:16 UTC 2023","7562","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sat Jul 15 03:59:36 UTC 2023","Sat Jul 15 03:59:45 UTC 2023","9504","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 15 03:26:26 UTC 2023","Sat Jul 15 03:26:34 UTC 2023","8209","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sat Jul 15 03:56:52 UTC 2023","Sat Jul 15 03:57:01 UTC 2023","9607","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 15 04:09:44 UTC 2023","Sat Jul 15 04:09:51 UTC 2023","7337","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jul 15 03:29:03 UTC 2023","Sat Jul 15 03:29:11 UTC 2023","7552","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 15 04:04:30 UTC 2023","Sat Jul 15 04:04:37 UTC 2023","6872","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 15 03:55:08 UTC 2023","Sat Jul 15 03:55:13 UTC 2023","5298","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 15 04:03:55 UTC 2023","Sat Jul 15 04:04:04 UTC 2023","8927","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 15 03:54:36 UTC 2023","Sat Jul 15 03:54:43 UTC 2023","6765","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
