"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 03:49:30 UTC 2023","Tue Jul 04 03:49:36 UTC 2023","6163","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 04 04:38:21 UTC 2023","Tue Jul 04 04:38:27 UTC 2023","5371","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jul 04 03:34:46 UTC 2023","Tue Jul 04 03:34:52 UTC 2023","5918","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jul 04 03:44:49 UTC 2023","Tue Jul 04 03:44:54 UTC 2023","5671","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jul 04 03:53:42 UTC 2023","Tue Jul 04 03:53:46 UTC 2023","4609","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 04 03:26:15 UTC 2023","Tue Jul 04 03:26:33 UTC 2023","17375","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Jul 04 03:53:47 UTC 2023","Tue Jul 04 03:53:51 UTC 2023","3495","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Tue Jul 04 04:20:34 UTC 2023","Tue Jul 04 04:22:17 UTC 2023","103502","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 04 03:28:23 UTC 2023","Tue Jul 04 03:28:28 UTC 2023","5130","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jul 04 03:50:07 UTC 2023","Tue Jul 04 03:50:13 UTC 2023","6003","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 04 03:28:17 UTC 2023","Tue Jul 04 03:28:22 UTC 2023","5007","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jul 04 04:37:03 UTC 2023","Tue Jul 04 04:37:12 UTC 2023","8582","tests","test_projects","","","","Переход из проектов в Звездный",""
