"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 03:49:54 UTC 2023","Tue Jun 27 03:50:01 UTC 2023","7265","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jun 27 03:50:02 UTC 2023","Tue Jun 27 03:50:09 UTC 2023","7625","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jun 27 03:44:18 UTC 2023","Tue Jun 27 03:44:25 UTC 2023","6129","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 27 03:42:49 UTC 2023","Tue Jun 27 03:42:55 UTC 2023","5601","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jun 27 03:28:28 UTC 2023","Tue Jun 27 03:28:32 UTC 2023","4930","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 27 03:47:30 UTC 2023","Tue Jun 27 03:47:35 UTC 2023","5890","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 27 03:39:38 UTC 2023","Tue Jun 27 03:39:42 UTC 2023","4940","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jun 27 03:43:32 UTC 2023","Tue Jun 27 03:43:36 UTC 2023","4105","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jun 27 03:27:50 UTC 2023","Tue Jun 27 03:27:56 UTC 2023","6157","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jun 27 03:41:34 UTC 2023","Tue Jun 27 03:41:41 UTC 2023","7842","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jun 27 03:42:03 UTC 2023","Tue Jun 27 03:42:08 UTC 2023","5218","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jun 27 03:34:48 UTC 2023","Tue Jun 27 03:34:55 UTC 2023","6646","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 27 03:42:26 UTC 2023","Tue Jun 27 03:42:34 UTC 2023","7992","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jun 27 03:26:48 UTC 2023","Tue Jun 27 03:26:54 UTC 2023","6584","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Jun 27 03:46:37 UTC 2023","Tue Jun 27 03:46:44 UTC 2023","7075","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 27 03:49:44 UTC 2023","Tue Jun 27 03:49:53 UTC 2023","8850","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jun 27 03:25:39 UTC 2023","Tue Jun 27 03:25:45 UTC 2023","6741","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Tue Jun 27 03:27:37 UTC 2023","Tue Jun 27 03:27:45 UTC 2023","7258","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Tue Jun 27 03:41:25 UTC 2023","Tue Jun 27 03:41:33 UTC 2023","7425","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jun 27 03:28:43 UTC 2023","Tue Jun 27 03:28:48 UTC 2023","4525","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 27 03:48:41 UTC 2023","Tue Jun 27 03:48:47 UTC 2023","6715","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Jun 27 03:31:11 UTC 2023","Tue Jun 27 03:31:15 UTC 2023","4370","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 27 03:34:20 UTC 2023","Tue Jun 27 03:34:26 UTC 2023","5523","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jun 27 03:47:11 UTC 2023","Tue Jun 27 03:47:19 UTC 2023","8184","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 27 03:26:38 UTC 2023","Tue Jun 27 03:26:47 UTC 2023","9198","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Jun 27 03:25:13 UTC 2023","Tue Jun 27 03:25:19 UTC 2023","5960","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Tue Jun 27 03:49:01 UTC 2023","Tue Jun 27 03:49:09 UTC 2023","7435","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Tue Jun 27 03:44:25 UTC 2023","Tue Jun 27 03:44:32 UTC 2023","6705","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 27 03:49:19 UTC 2023","Tue Jun 27 03:49:26 UTC 2023","7563","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Jun 27 03:37:01 UTC 2023","Tue Jun 27 03:37:07 UTC 2023","6043","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jun 27 03:48:32 UTC 2023","Tue Jun 27 03:48:40 UTC 2023","7730","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 27 03:25:46 UTC 2023","Tue Jun 27 03:25:53 UTC 2023","6718","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Tue Jun 27 03:27:57 UTC 2023","Tue Jun 27 03:28:03 UTC 2023","5785","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jun 27 03:30:58 UTC 2023","Tue Jun 27 03:31:04 UTC 2023","6537","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 27 03:36:54 UTC 2023","Tue Jun 27 03:37:01 UTC 2023","6917","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jun 27 03:40:09 UTC 2023","Tue Jun 27 03:40:18 UTC 2023","8821","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jun 27 03:34:40 UTC 2023","Tue Jun 27 03:34:46 UTC 2023","6694","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 27 03:31:16 UTC 2023","Tue Jun 27 03:31:21 UTC 2023","5609","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 27 03:31:05 UTC 2023","Tue Jun 27 03:31:10 UTC 2023","5049","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jun 27 03:27:22 UTC 2023","Tue Jun 27 03:27:29 UTC 2023","6879","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Tue Jun 27 03:37:19 UTC 2023","Tue Jun 27 03:37:24 UTC 2023","4612","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jun 27 03:42:35 UTC 2023","Tue Jun 27 03:42:41 UTC 2023","6269","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jun 27 03:42:15 UTC 2023","Tue Jun 27 03:42:20 UTC 2023","4842","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jun 27 03:33:44 UTC 2023","Tue Jun 27 03:33:48 UTC 2023","4566","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 27 03:40:35 UTC 2023","Tue Jun 27 03:40:41 UTC 2023","6047","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jun 27 03:33:38 UTC 2023","Tue Jun 27 03:33:43 UTC 2023","5143","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 27 03:48:53 UTC 2023","Tue Jun 27 03:49:00 UTC 2023","6979","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jun 27 03:43:36 UTC 2023","Tue Jun 27 03:43:40 UTC 2023","3873","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jun 27 03:33:23 UTC 2023","Tue Jun 27 03:33:37 UTC 2023","13643","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jun 27 03:31:22 UTC 2023","Tue Jun 27 03:31:27 UTC 2023","4378","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 27 03:28:38 UTC 2023","Tue Jun 27 03:28:42 UTC 2023","4546","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 27 03:40:02 UTC 2023","Tue Jun 27 03:40:08 UTC 2023","5498","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jun 27 03:34:07 UTC 2023","Tue Jun 27 03:34:13 UTC 2023","5475","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 27 03:27:30 UTC 2023","Tue Jun 27 03:27:37 UTC 2023","7186","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Jun 27 03:48:48 UTC 2023","Tue Jun 27 03:48:53 UTC 2023","4728","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jun 27 03:42:42 UTC 2023","Tue Jun 27 03:42:48 UTC 2023","6362","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jun 27 03:28:48 UTC 2023","Tue Jun 27 03:28:54 UTC 2023","5821","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 27 03:30:47 UTC 2023","Tue Jun 27 03:30:51 UTC 2023","4559","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 27 03:41:51 UTC 2023","Tue Jun 27 03:41:57 UTC 2023","5518","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jun 27 03:33:11 UTC 2023","Tue Jun 27 03:33:17 UTC 2023","5514","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 27 03:47:01 UTC 2023","Tue Jun 27 03:47:10 UTC 2023","9392","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 27 03:34:32 UTC 2023","Tue Jun 27 03:34:39 UTC 2023","6449","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 27 03:36:48 UTC 2023","Tue Jun 27 03:36:53 UTC 2023","5021","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 27 03:49:27 UTC 2023","Tue Jun 27 03:49:35 UTC 2023","7528","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jun 27 03:37:08 UTC 2023","Tue Jun 27 03:37:13 UTC 2023","5074","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jun 27 03:28:04 UTC 2023","Tue Jun 27 03:28:08 UTC 2023","4092","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 27 03:47:36 UTC 2023","Tue Jun 27 03:47:45 UTC 2023","9042","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 27 03:40:58 UTC 2023","Tue Jun 27 03:41:08 UTC 2023","10131","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jun 27 03:41:17 UTC 2023","Tue Jun 27 03:41:25 UTC 2023","7463","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jun 27 03:25:31 UTC 2023","Tue Jun 27 03:25:38 UTC 2023","7067","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Tue Jun 27 03:40:18 UTC 2023","Tue Jun 27 03:40:26 UTC 2023","7526","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jun 27 03:41:58 UTC 2023","Tue Jun 27 03:42:02 UTC 2023","4874","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jun 27 03:30:52 UTC 2023","Tue Jun 27 03:30:57 UTC 2023","4850","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 27 03:40:42 UTC 2023","Tue Jun 27 03:40:50 UTC 2023","7825","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jun 27 03:28:55 UTC 2023","Tue Jun 27 03:29:00 UTC 2023","5338","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 27 03:44:04 UTC 2023","Tue Jun 27 03:44:11 UTC 2023","6882","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
