"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 06 12:09:58 UTC 2023","Tue Jun 06 12:10:01 UTC 2023","2896","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Tue Jun 06 12:13:54 UTC 2023","Tue Jun 06 12:13:58 UTC 2023","3786","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 12:11:49 UTC 2023","Tue Jun 06 12:11:52 UTC 2023","2551","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 06 12:11:43 UTC 2023","Tue Jun 06 12:11:46 UTC 2023","2680","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jun 06 12:14:18 UTC 2023","Tue Jun 06 12:14:22 UTC 2023","3930","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 12:10:47 UTC 2023","Tue Jun 06 12:10:50 UTC 2023","2458","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 06 12:10:57 UTC 2023","Tue Jun 06 12:11:00 UTC 2023","2339","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"broken","Tue Jun 06 12:09:42 UTC 2023","Tue Jun 06 12:09:45 UTC 2023","2916","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Tue Jun 06 12:14:48 UTC 2023","Tue Jun 06 12:14:52 UTC 2023","4377","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 06 12:11:25 UTC 2023","Tue Jun 06 12:11:28 UTC 2023","2647","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 06 12:13:59 UTC 2023","Tue Jun 06 12:14:03 UTC 2023","4155","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 12:10:25 UTC 2023","Tue Jun 06 12:10:27 UTC 2023","2431","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 06 12:15:20 UTC 2023","Tue Jun 06 12:15:24 UTC 2023","4037","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
