"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 03:17:28 UTC 2023","Thu Jun 08 03:17:34 UTC 2023","5096","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 08 03:16:00 UTC 2023","Thu Jun 08 03:16:06 UTC 2023","5298","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 08 03:23:30 UTC 2023","Thu Jun 08 03:23:38 UTC 2023","8193","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Thu Jun 08 03:17:00 UTC 2023","Thu Jun 08 03:17:06 UTC 2023","5493","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 08 03:17:58 UTC 2023","Thu Jun 08 03:18:06 UTC 2023","7773","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 08 03:15:01 UTC 2023","Thu Jun 08 03:15:07 UTC 2023","5553","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 08 03:18:36 UTC 2023","Thu Jun 08 03:18:43 UTC 2023","6482","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 08 03:20:56 UTC 2023","Thu Jun 08 03:21:04 UTC 2023","8497","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 08 03:21:52 UTC 2023","Thu Jun 08 03:22:08 UTC 2023","15847","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 08 03:20:25 UTC 2023","Thu Jun 08 03:20:31 UTC 2023","6285","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 08 03:20:32 UTC 2023","Thu Jun 08 03:20:37 UTC 2023","5512","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jun 08 03:20:03 UTC 2023","Thu Jun 08 03:20:10 UTC 2023","6640","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 08 03:19:56 UTC 2023","Thu Jun 08 03:20:03 UTC 2023","6756","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 08 03:19:07 UTC 2023","Thu Jun 08 03:19:15 UTC 2023","7430","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 08 03:24:17 UTC 2023","Thu Jun 08 03:24:26 UTC 2023","9168","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jun 08 03:23:39 UTC 2023","Thu Jun 08 03:23:48 UTC 2023","9406","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jun 08 03:18:44 UTC 2023","Thu Jun 08 03:18:50 UTC 2023","6749","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Thu Jun 08 03:22:09 UTC 2023","Thu Jun 08 03:22:31 UTC 2023","22235","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 08 03:16:18 UTC 2023","Thu Jun 08 03:16:23 UTC 2023","5415","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 08 03:20:47 UTC 2023","Thu Jun 08 03:20:55 UTC 2023","7545","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 08 03:17:17 UTC 2023","Thu Jun 08 03:17:22 UTC 2023","5073","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 08 03:18:28 UTC 2023","Thu Jun 08 03:18:35 UTC 2023","7594","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 08 03:21:05 UTC 2023","Thu Jun 08 03:21:14 UTC 2023","9317","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 08 03:17:39 UTC 2023","Thu Jun 08 03:17:45 UTC 2023","5859","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
