"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 03:18:52 UTC 2023","Tue Aug 01 03:18:58 UTC 2023","6625","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Aug 01 03:30:24 UTC 2023","Tue Aug 01 03:30:32 UTC 2023","8458","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Aug 01 03:21:44 UTC 2023","Tue Aug 01 03:21:49 UTC 2023","4442","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Aug 01 03:23:19 UTC 2023","Tue Aug 01 03:23:26 UTC 2023","7383","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Aug 01 03:20:28 UTC 2023","Tue Aug 01 03:20:32 UTC 2023","4726","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Aug 01 03:13:05 UTC 2023","Tue Aug 01 03:13:15 UTC 2023","9413","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Aug 01 03:29:48 UTC 2023","Tue Aug 01 03:29:55 UTC 2023","7015","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Aug 01 03:14:37 UTC 2023","Tue Aug 01 03:14:43 UTC 2023","6114","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Aug 01 03:14:06 UTC 2023","Tue Aug 01 03:14:12 UTC 2023","6782","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Aug 01 03:19:51 UTC 2023","Tue Aug 01 03:19:59 UTC 2023","7858","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Aug 01 03:19:14 UTC 2023","Tue Aug 01 03:19:20 UTC 2023","5974","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Aug 01 03:11:37 UTC 2023","Tue Aug 01 03:11:45 UTC 2023","8352","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Tue Aug 01 03:29:18 UTC 2023","Tue Aug 01 03:29:26 UTC 2023","8901","tests","test_projects","","","","Переход из проектов в Домашний",""
