"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 23:31:59 UTC 2023","Wed May 31 23:32:03 UTC 2023","4012","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 23:32:36 UTC 2023","Wed May 31 23:32:41 UTC 2023","5380","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:34:56 UTC 2023","Wed May 31 23:35:04 UTC 2023","8081","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Wed May 31 23:34:52 UTC 2023","Wed May 31 23:34:56 UTC 2023","3412","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed May 31 23:33:13 UTC 2023","Wed May 31 23:33:19 UTC 2023","5911","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:32:48 UTC 2023","Wed May 31 23:32:54 UTC 2023","5738","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:30:18 UTC 2023","Wed May 31 23:30:20 UTC 2023","2664","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed May 31 23:31:46 UTC 2023","Wed May 31 23:31:49 UTC 2023","3511","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed May 31 23:30:21 UTC 2023","Wed May 31 23:30:25 UTC 2023","3348","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"broken","Wed May 31 23:34:47 UTC 2023","Wed May 31 23:34:51 UTC 2023","4746","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed May 31 23:34:02 UTC 2023","Wed May 31 23:34:07 UTC 2023","5344","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed May 31 23:32:55 UTC 2023","Wed May 31 23:33:00 UTC 2023","5187","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
