"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 11:13:53 UTC 2023","Wed Jul 26 11:14:01 UTC 2023","8153","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jul 26 11:02:18 UTC 2023","Wed Jul 26 11:02:24 UTC 2023","5430","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Jul 26 11:02:43 UTC 2023","Wed Jul 26 11:02:49 UTC 2023","5937","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 11:11:54 UTC 2023","Wed Jul 26 11:12:03 UTC 2023","9349","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jul 26 11:10:49 UTC 2023","Wed Jul 26 11:10:55 UTC 2023","6386","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 11:10:03 UTC 2023","Wed Jul 26 11:10:11 UTC 2023","7726","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 10:59:34 UTC 2023","Wed Jul 26 10:59:40 UTC 2023","5356","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Wed Jul 26 10:57:55 UTC 2023","Wed Jul 26 10:58:04 UTC 2023","9064","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jul 26 11:02:06 UTC 2023","Wed Jul 26 11:02:12 UTC 2023","6788","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 26 11:07:11 UTC 2023","Wed Jul 26 11:07:16 UTC 2023","4970","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 11:09:00 UTC 2023","Wed Jul 26 11:09:09 UTC 2023","8657","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 10:56:49 UTC 2023","Wed Jul 26 10:57:04 UTC 2023","14245","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
