"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 03:49:52 UTC 2023","Wed Jul 05 03:49:58 UTC 2023","6092","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 05 03:24:47 UTC 2023","Wed Jul 05 03:24:54 UTC 2023","6782","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jul 05 03:28:28 UTC 2023","Wed Jul 05 03:28:37 UTC 2023","8399","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Jul 05 03:51:18 UTC 2023","Wed Jul 05 03:51:23 UTC 2023","5828","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 05 04:13:44 UTC 2023","Wed Jul 05 04:13:50 UTC 2023","6789","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 05 03:46:38 UTC 2023","Wed Jul 05 03:46:45 UTC 2023","6253","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Wed Jul 05 03:46:34 UTC 2023","Wed Jul 05 03:46:36 UTC 2023","2218","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jul 05 03:50:26 UTC 2023","Wed Jul 05 03:50:31 UTC 2023","4818","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 05 03:47:44 UTC 2023","Wed Jul 05 03:47:48 UTC 2023","4649","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 05 03:33:47 UTC 2023","Wed Jul 05 03:33:52 UTC 2023","4935","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jul 05 04:15:15 UTC 2023","Wed Jul 05 04:15:25 UTC 2023","9776","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jul 05 03:28:11 UTC 2023","Wed Jul 05 03:28:18 UTC 2023","6486","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jul 05 03:34:16 UTC 2023","Wed Jul 05 03:34:22 UTC 2023","5403","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jul 05 03:48:53 UTC 2023","Wed Jul 05 03:49:03 UTC 2023","9342","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 05 04:16:19 UTC 2023","Wed Jul 05 04:16:26 UTC 2023","7142","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"broken","Wed Jul 05 03:33:59 UTC 2023","Wed Jul 05 03:34:00 UTC 2023","1307","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jul 05 03:33:27 UTC 2023","Wed Jul 05 03:33:33 UTC 2023","5801","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jul 05 03:49:44 UTC 2023","Wed Jul 05 03:49:51 UTC 2023","7750","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 05 03:49:03 UTC 2023","Wed Jul 05 03:49:09 UTC 2023","5597","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 05 03:44:29 UTC 2023","Wed Jul 05 03:44:34 UTC 2023","4843","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 05 03:29:13 UTC 2023","Wed Jul 05 03:29:20 UTC 2023","7280","tests","test_apart_from_header","","","","Проверка паркинга",""
"broken","Wed Jul 05 03:57:24 UTC 2023","Wed Jul 05 03:59:10 UTC 2023","105705","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Wed Jul 05 03:40:19 UTC 2023","Wed Jul 05 03:40:30 UTC 2023","10375","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jul 05 03:34:02 UTC 2023","Wed Jul 05 03:34:08 UTC 2023","5516","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jul 05 03:24:38 UTC 2023","Wed Jul 05 03:24:46 UTC 2023","8037","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jul 05 03:49:26 UTC 2023","Wed Jul 05 03:49:35 UTC 2023","8811","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 05 03:51:30 UTC 2023","Wed Jul 05 03:51:35 UTC 2023","4689","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 05 03:34:10 UTC 2023","Wed Jul 05 03:34:15 UTC 2023","5801","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jul 05 03:47:19 UTC 2023","Wed Jul 05 03:47:24 UTC 2023","5747","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 05 03:44:23 UTC 2023","Wed Jul 05 03:44:28 UTC 2023","5115","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jul 05 03:27:53 UTC 2023","Wed Jul 05 03:28:00 UTC 2023","7654","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jul 05 03:48:44 UTC 2023","Wed Jul 05 03:48:53 UTC 2023","8766","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 05 03:49:59 UTC 2023","Wed Jul 05 03:50:07 UTC 2023","7530","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 05 03:24:55 UTC 2023","Wed Jul 05 03:25:02 UTC 2023","7395","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jul 05 03:51:24 UTC 2023","Wed Jul 05 03:51:30 UTC 2023","5353","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 05 04:14:26 UTC 2023","Wed Jul 05 04:14:34 UTC 2023","7880","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jul 05 03:50:07 UTC 2023","Wed Jul 05 03:50:14 UTC 2023","6507","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 05 04:14:10 UTC 2023","Wed Jul 05 04:14:18 UTC 2023","7410","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jul 05 03:40:07 UTC 2023","Wed Jul 05 03:40:13 UTC 2023","5413","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jul 05 03:28:37 UTC 2023","Wed Jul 05 03:28:46 UTC 2023","8602","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jul 05 03:33:41 UTC 2023","Wed Jul 05 03:33:46 UTC 2023","5383","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jul 05 03:29:05 UTC 2023","Wed Jul 05 03:29:12 UTC 2023","7062","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"broken","Wed Jul 05 04:00:59 UTC 2023","Wed Jul 05 04:02:46 UTC 2023","106413","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Wed Jul 05 03:28:56 UTC 2023","Wed Jul 05 03:29:04 UTC 2023","8557","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jul 05 03:47:49 UTC 2023","Wed Jul 05 03:47:55 UTC 2023","5938","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 05 03:51:36 UTC 2023","Wed Jul 05 03:51:40 UTC 2023","4604","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 05 03:51:57 UTC 2023","Wed Jul 05 03:52:00 UTC 2023","3856","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 05 04:17:22 UTC 2023","Wed Jul 05 04:17:30 UTC 2023","8568","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jul 05 04:16:27 UTC 2023","Wed Jul 05 04:16:36 UTC 2023","8453","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jul 05 04:16:36 UTC 2023","Wed Jul 05 04:16:45 UTC 2023","8650","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jul 05 03:29:40 UTC 2023","Wed Jul 05 03:29:47 UTC 2023","6500","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"broken","Wed Jul 05 03:31:34 UTC 2023","Wed Jul 05 03:33:19 UTC 2023","105245","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jul 05 04:16:04 UTC 2023","Wed Jul 05 04:16:11 UTC 2023","7279","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jul 05 04:13:29 UTC 2023","Wed Jul 05 04:13:36 UTC 2023","6885","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 05 03:49:36 UTC 2023","Wed Jul 05 03:49:43 UTC 2023","6811","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 05 03:47:56 UTC 2023","Wed Jul 05 03:48:01 UTC 2023","5496","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 05 03:25:11 UTC 2023","Wed Jul 05 03:25:19 UTC 2023","7301","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jul 05 04:14:53 UTC 2023","Wed Jul 05 04:15:03 UTC 2023","10171","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jul 05 04:13:37 UTC 2023","Wed Jul 05 04:13:43 UTC 2023","5952","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 05 03:36:13 UTC 2023","Wed Jul 05 03:36:19 UTC 2023","5585","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jul 05 03:39:55 UTC 2023","Wed Jul 05 03:40:01 UTC 2023","6389","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jul 05 04:14:19 UTC 2023","Wed Jul 05 04:14:26 UTC 2023","7085","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jul 05 03:44:17 UTC 2023","Wed Jul 05 03:44:22 UTC 2023","4680","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jul 05 03:28:47 UTC 2023","Wed Jul 05 03:28:55 UTC 2023","8093","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jul 05 03:47:05 UTC 2023","Wed Jul 05 03:47:12 UTC 2023","6812","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 05 03:50:43 UTC 2023","Wed Jul 05 03:50:49 UTC 2023","5861","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 05 03:25:03 UTC 2023","Wed Jul 05 03:25:10 UTC 2023","7527","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jul 05 03:47:25 UTC 2023","Wed Jul 05 03:47:31 UTC 2023","5829","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 05 03:40:30 UTC 2023","Wed Jul 05 03:40:36 UTC 2023","6022","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jul 05 03:47:32 UTC 2023","Wed Jul 05 03:47:36 UTC 2023","4518","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 05 04:13:51 UTC 2023","Wed Jul 05 04:13:57 UTC 2023","5299","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 05 03:51:41 UTC 2023","Wed Jul 05 03:51:45 UTC 2023","4172","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 05 03:50:50 UTC 2023","Wed Jul 05 03:50:56 UTC 2023","6262","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 05 03:50:37 UTC 2023","Wed Jul 05 03:50:42 UTC 2023","5145","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 05 03:36:07 UTC 2023","Wed Jul 05 03:36:13 UTC 2023","5795","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jul 05 04:16:55 UTC 2023","Wed Jul 05 04:17:03 UTC 2023","7793","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jul 05 03:46:59 UTC 2023","Wed Jul 05 03:47:04 UTC 2023","5383","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 05 03:47:37 UTC 2023","Wed Jul 05 03:47:43 UTC 2023","5573","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 05 03:50:15 UTC 2023","Wed Jul 05 03:50:20 UTC 2023","5429","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 05 03:50:57 UTC 2023","Wed Jul 05 03:51:03 UTC 2023","6544","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 05 03:48:14 UTC 2023","Wed Jul 05 03:48:29 UTC 2023","14981","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Wed Jul 05 04:08:08 UTC 2023","Wed Jul 05 04:09:54 UTC 2023","105928","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Wed Jul 05 03:28:01 UTC 2023","Wed Jul 05 03:28:11 UTC 2023","9491","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"broken","Wed Jul 05 03:38:07 UTC 2023","Wed Jul 05 03:39:53 UTC 2023","106040","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jul 05 04:15:57 UTC 2023","Wed Jul 05 04:16:03 UTC 2023","6613","tests","test_projects_from_header","","","","Проверка WOW мск",""
"broken","Wed Jul 05 04:04:34 UTC 2023","Wed Jul 05 04:06:19 UTC 2023","105145","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Wed Jul 05 04:17:31 UTC 2023","Wed Jul 05 04:17:39 UTC 2023","7643","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jul 05 03:50:32 UTC 2023","Wed Jul 05 03:50:36 UTC 2023","4096","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 05 03:51:51 UTC 2023","Wed Jul 05 03:51:56 UTC 2023","4485","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 05 03:33:33 UTC 2023","Wed Jul 05 03:33:40 UTC 2023","6311","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jul 05 03:49:20 UTC 2023","Wed Jul 05 03:49:26 UTC 2023","5670","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 05 04:15:04 UTC 2023","Wed Jul 05 04:15:14 UTC 2023","9994","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jul 05 03:44:34 UTC 2023","Wed Jul 05 03:44:40 UTC 2023","5290","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jul 05 03:47:13 UTC 2023","Wed Jul 05 03:47:18 UTC 2023","5354","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 05 03:40:13 UTC 2023","Wed Jul 05 03:40:18 UTC 2023","4897","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jul 05 04:17:04 UTC 2023","Wed Jul 05 04:17:21 UTC 2023","17181","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jul 05 03:46:53 UTC 2023","Wed Jul 05 03:46:58 UTC 2023","5369","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 05 03:25:19 UTC 2023","Wed Jul 05 03:25:31 UTC 2023","12021","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jul 05 03:51:04 UTC 2023","Wed Jul 05 03:51:11 UTC 2023","6604","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 05 03:51:46 UTC 2023","Wed Jul 05 03:51:51 UTC 2023","4375","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 05 03:27:34 UTC 2023","Wed Jul 05 03:27:52 UTC 2023","17941","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Jul 05 04:16:46 UTC 2023","Wed Jul 05 04:16:54 UTC 2023","8452","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jul 05 03:44:40 UTC 2023","Wed Jul 05 03:44:46 UTC 2023","5504","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jul 05 04:16:12 UTC 2023","Wed Jul 05 04:16:18 UTC 2023","6416","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jul 05 03:29:21 UTC 2023","Wed Jul 05 03:29:27 UTC 2023","5824","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 05 03:48:02 UTC 2023","Wed Jul 05 03:48:08 UTC 2023","5881","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Wed Jul 05 03:42:24 UTC 2023","Wed Jul 05 03:44:09 UTC 2023","105513","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jul 05 03:28:19 UTC 2023","Wed Jul 05 03:28:27 UTC 2023","8836","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jul 05 03:49:10 UTC 2023","Wed Jul 05 03:49:19 UTC 2023","9194","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 05 04:13:57 UTC 2023","Wed Jul 05 04:14:03 UTC 2023","5929","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 05 03:48:36 UTC 2023","Wed Jul 05 03:48:43 UTC 2023","7370","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 05 03:50:21 UTC 2023","Wed Jul 05 03:50:26 UTC 2023","4797","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 05 04:15:36 UTC 2023","Wed Jul 05 04:15:45 UTC 2023","8953","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jul 05 04:15:45 UTC 2023","Wed Jul 05 04:15:56 UTC 2023","10289","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jul 05 03:25:32 UTC 2023","Wed Jul 05 03:25:45 UTC 2023","13369","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jul 05 03:48:30 UTC 2023","Wed Jul 05 03:48:35 UTC 2023","4877","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 05 03:40:02 UTC 2023","Wed Jul 05 03:40:06 UTC 2023","4700","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jul 05 03:29:35 UTC 2023","Wed Jul 05 03:29:39 UTC 2023","4760","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Wed Jul 05 04:11:42 UTC 2023","Wed Jul 05 04:13:28 UTC 2023","105561","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Wed Jul 05 03:51:11 UTC 2023","Wed Jul 05 03:51:17 UTC 2023","5390","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 05 03:44:11 UTC 2023","Wed Jul 05 03:44:17 UTC 2023","5979","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"broken","Wed Jul 05 03:53:49 UTC 2023","Wed Jul 05 03:55:35 UTC 2023","106194","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Wed Jul 05 04:14:04 UTC 2023","Wed Jul 05 04:14:10 UTC 2023","5354","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 05 04:14:44 UTC 2023","Wed Jul 05 04:14:52 UTC 2023","8179","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jul 05 03:46:45 UTC 2023","Wed Jul 05 03:46:52 UTC 2023","6639","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jul 05 03:48:09 UTC 2023","Wed Jul 05 03:48:13 UTC 2023","4688","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 05 04:14:35 UTC 2023","Wed Jul 05 04:14:43 UTC 2023","8153","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jul 05 04:15:25 UTC 2023","Wed Jul 05 04:15:35 UTC 2023","9437","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jul 05 03:29:28 UTC 2023","Wed Jul 05 03:29:34 UTC 2023","6024","tests","test_header_links","","","","Проверка кнопки проекты мск",""
