"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 03:48:13 UTC 2023","Tue Jul 18 03:48:22 UTC 2023","9305","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jul 18 03:35:37 UTC 2023","Tue Jul 18 03:35:43 UTC 2023","5540","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 18 03:22:58 UTC 2023","Tue Jul 18 03:23:07 UTC 2023","8609","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Jul 18 03:28:45 UTC 2023","Tue Jul 18 03:28:50 UTC 2023","4938","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jul 18 03:21:18 UTC 2023","Tue Jul 18 03:21:27 UTC 2023","8915","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Tue Jul 18 03:37:56 UTC 2023","Tue Jul 18 03:38:04 UTC 2023","8028","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 18 03:38:15 UTC 2023","Tue Jul 18 03:38:24 UTC 2023","8450","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 18 03:29:44 UTC 2023","Tue Jul 18 03:29:50 UTC 2023","6296","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jul 18 03:22:48 UTC 2023","Tue Jul 18 03:22:58 UTC 2023","9494","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Jul 18 03:33:01 UTC 2023","Tue Jul 18 03:33:06 UTC 2023","5015","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 18 03:42:28 UTC 2023","Tue Jul 18 03:42:37 UTC 2023","9177","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 18 03:33:49 UTC 2023","Tue Jul 18 03:33:56 UTC 2023","7376","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 18 03:23:08 UTC 2023","Tue Jul 18 03:23:17 UTC 2023","9555","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Jul 18 03:45:28 UTC 2023","Tue Jul 18 03:45:35 UTC 2023","6135","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 18 03:29:26 UTC 2023","Tue Jul 18 03:29:35 UTC 2023","8742","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jul 18 03:33:57 UTC 2023","Tue Jul 18 03:34:04 UTC 2023","7407","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 18 03:33:15 UTC 2023","Tue Jul 18 03:33:21 UTC 2023","6120","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 18 03:28:31 UTC 2023","Tue Jul 18 03:28:38 UTC 2023","6743","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"broken","Tue Jul 18 03:46:20 UTC 2023","Tue Jul 18 03:46:23 UTC 2023","2715","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jul 18 03:32:32 UTC 2023","Tue Jul 18 03:32:39 UTC 2023","7347","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 18 03:34:14 UTC 2023","Tue Jul 18 03:34:21 UTC 2023","6575","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Tue Jul 18 03:31:07 UTC 2023","Tue Jul 18 03:31:10 UTC 2023","3189","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jul 18 03:21:42 UTC 2023","Tue Jul 18 03:21:54 UTC 2023","12124","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Jul 18 03:29:06 UTC 2023","Tue Jul 18 03:29:12 UTC 2023","5964","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jul 18 03:34:05 UTC 2023","Tue Jul 18 03:34:13 UTC 2023","8212","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
