"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 03:52:22 UTC 2023","Thu Jul 13 03:52:29 UTC 2023","7669","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Thu Jul 13 04:36:17 UTC 2023","Thu Jul 13 04:38:02 UTC 2023","104973","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 13 03:25:16 UTC 2023","Thu Jul 13 03:25:23 UTC 2023","7387","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Thu Jul 13 04:41:27 UTC 2023","Thu Jul 13 04:41:34 UTC 2023","6789","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"broken","Thu Jul 13 04:07:45 UTC 2023","Thu Jul 13 04:09:30 UTC 2023","105144","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 13 03:54:04 UTC 2023","Thu Jul 13 03:54:11 UTC 2023","7307","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 13 03:37:01 UTC 2023","Thu Jul 13 03:37:08 UTC 2023","6051","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Thu Jul 13 04:29:08 UTC 2023","Thu Jul 13 04:30:53 UTC 2023","104540","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 13 03:49:54 UTC 2023","Thu Jul 13 03:50:00 UTC 2023","5368","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 13 03:50:14 UTC 2023","Thu Jul 13 03:50:20 UTC 2023","5600","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 13 04:42:26 UTC 2023","Thu Jul 13 04:42:34 UTC 2023","7313","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jul 13 03:33:02 UTC 2023","Thu Jul 13 03:33:06 UTC 2023","4116","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jul 13 04:38:27 UTC 2023","Thu Jul 13 04:38:33 UTC 2023","6140","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 13 03:36:55 UTC 2023","Thu Jul 13 03:37:01 UTC 2023","5618","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jul 13 04:41:54 UTC 2023","Thu Jul 13 04:42:02 UTC 2023","7632","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jul 13 03:49:45 UTC 2023","Thu Jul 13 03:49:48 UTC 2023","2994","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jul 13 03:26:00 UTC 2023","Thu Jul 13 03:26:09 UTC 2023","8990","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Jul 13 03:52:39 UTC 2023","Thu Jul 13 03:52:48 UTC 2023","8575","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 13 03:54:19 UTC 2023","Thu Jul 13 03:54:26 UTC 2023","6593","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 13 03:45:48 UTC 2023","Thu Jul 13 03:45:50 UTC 2023","1991","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 13 03:28:47 UTC 2023","Thu Jul 13 03:28:54 UTC 2023","6562","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jul 13 03:41:10 UTC 2023","Thu Jul 13 03:41:15 UTC 2023","5830","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"broken","Thu Jul 13 04:14:55 UTC 2023","Thu Jul 13 04:16:40 UTC 2023","105025","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 13 04:39:59 UTC 2023","Thu Jul 13 04:40:08 UTC 2023","9096","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jul 13 03:51:24 UTC 2023","Thu Jul 13 03:51:30 UTC 2023","5871","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 13 03:28:15 UTC 2023","Thu Jul 13 03:28:23 UTC 2023","8241","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Jul 13 03:41:22 UTC 2023","Thu Jul 13 03:41:28 UTC 2023","6238","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jul 13 03:41:36 UTC 2023","Thu Jul 13 03:41:46 UTC 2023","10021","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jul 13 04:38:42 UTC 2023","Thu Jul 13 04:38:47 UTC 2023","5411","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 13 04:42:17 UTC 2023","Thu Jul 13 04:42:26 UTC 2023","8391","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jul 13 03:52:07 UTC 2023","Thu Jul 13 03:52:14 UTC 2023","7453","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Thu Jul 13 04:22:03 UTC 2023","Thu Jul 13 04:23:48 UTC 2023","104989","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 13 04:40:19 UTC 2023","Thu Jul 13 04:40:28 UTC 2023","8954","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jul 13 03:24:16 UTC 2023","Thu Jul 13 03:24:24 UTC 2023","7615","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Thu Jul 13 03:53:14 UTC 2023","Thu Jul 13 03:53:20 UTC 2023","5882","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 13 04:38:11 UTC 2023","Thu Jul 13 04:38:17 UTC 2023","6343","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 13 03:26:10 UTC 2023","Thu Jul 13 03:26:17 UTC 2023","6861","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"broken","Thu Jul 13 04:00:35 UTC 2023","Thu Jul 13 04:02:20 UTC 2023","105519","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 13 03:50:20 UTC 2023","Thu Jul 13 03:50:25 UTC 2023","4970","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 13 03:53:44 UTC 2023","Thu Jul 13 03:53:49 UTC 2023","4445","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 13 03:24:41 UTC 2023","Thu Jul 13 03:24:50 UTC 2023","8181","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Thu Jul 13 04:40:44 UTC 2023","Thu Jul 13 04:40:51 UTC 2023","7017","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jul 13 03:50:01 UTC 2023","Thu Jul 13 03:50:07 UTC 2023","6880","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 13 03:29:07 UTC 2023","Thu Jul 13 03:29:13 UTC 2023","5759","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jul 13 04:39:49 UTC 2023","Thu Jul 13 04:39:58 UTC 2023","9350","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jul 13 04:41:16 UTC 2023","Thu Jul 13 04:41:27 UTC 2023","10424","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jul 13 03:32:57 UTC 2023","Thu Jul 13 03:33:01 UTC 2023","4604","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"broken","Thu Jul 13 04:25:37 UTC 2023","Thu Jul 13 04:27:21 UTC 2023","103712","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 13 04:40:29 UTC 2023","Thu Jul 13 04:40:37 UTC 2023","8357","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jul 13 03:50:59 UTC 2023","Thu Jul 13 03:51:04 UTC 2023","5513","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 13 03:53:57 UTC 2023","Thu Jul 13 03:54:03 UTC 2023","6446","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 13 03:29:01 UTC 2023","Thu Jul 13 03:29:07 UTC 2023","5477","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jul 13 03:51:36 UTC 2023","Thu Jul 13 03:51:43 UTC 2023","6921","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 13 04:38:57 UTC 2023","Thu Jul 13 04:39:04 UTC 2023","7401","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jul 13 04:40:52 UTC 2023","Thu Jul 13 04:40:57 UTC 2023","5686","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jul 13 03:54:39 UTC 2023","Thu Jul 13 03:54:44 UTC 2023","4776","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 13 03:53:49 UTC 2023","Thu Jul 13 03:53:55 UTC 2023","5693","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 13 03:53:33 UTC 2023","Thu Jul 13 03:53:37 UTC 2023","4014","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 13 03:51:44 UTC 2023","Thu Jul 13 03:51:51 UTC 2023","6627","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 13 03:24:25 UTC 2023","Thu Jul 13 03:24:32 UTC 2023","7854","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Thu Jul 13 03:33:07 UTC 2023","Thu Jul 13 03:33:12 UTC 2023","5099","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jul 13 03:51:19 UTC 2023","Thu Jul 13 03:51:23 UTC 2023","4514","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 13 04:38:18 UTC 2023","Thu Jul 13 04:38:26 UTC 2023","7883","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 13 04:40:58 UTC 2023","Thu Jul 13 04:41:06 UTC 2023","7830","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jul 13 03:25:24 UTC 2023","Thu Jul 13 03:25:33 UTC 2023","9584","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Jul 13 03:50:51 UTC 2023","Thu Jul 13 03:50:58 UTC 2023","6765","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 13 04:41:40 UTC 2023","Thu Jul 13 04:41:48 UTC 2023","7655","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jul 13 03:52:49 UTC 2023","Thu Jul 13 03:52:56 UTC 2023","6657","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 13 03:52:30 UTC 2023","Thu Jul 13 03:52:38 UTC 2023","7413","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 13 03:54:27 UTC 2023","Thu Jul 13 03:54:33 UTC 2023","6125","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Thu Jul 13 03:47:50 UTC 2023","Thu Jul 13 03:49:36 UTC 2023","105630","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jul 13 03:32:49 UTC 2023","Thu Jul 13 03:32:56 UTC 2023","7057","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jul 13 04:39:38 UTC 2023","Thu Jul 13 04:39:48 UTC 2023","10071","tests","test_projects","","","","Переход из проектов в Звездный",""
"broken","Thu Jul 13 03:43:42 UTC 2023","Thu Jul 13 03:45:29 UTC 2023","106069","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Thu Jul 13 04:32:42 UTC 2023","Thu Jul 13 04:34:28 UTC 2023","106173","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 13 03:28:55 UTC 2023","Thu Jul 13 03:29:00 UTC 2023","5751","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jul 13 03:45:30 UTC 2023","Thu Jul 13 03:45:37 UTC 2023","6724","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jul 13 03:41:00 UTC 2023","Thu Jul 13 03:41:08 UTC 2023","7558","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jul 13 03:26:18 UTC 2023","Thu Jul 13 03:26:26 UTC 2023","8662","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Jul 13 04:39:28 UTC 2023","Thu Jul 13 04:39:37 UTC 2023","9466","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jul 13 03:53:38 UTC 2023","Thu Jul 13 03:53:43 UTC 2023","5352","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 13 03:53:05 UTC 2023","Thu Jul 13 03:53:12 UTC 2023","6739","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Thu Jul 13 03:31:02 UTC 2023","Thu Jul 13 03:32:48 UTC 2023","105571","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jul 13 03:41:29 UTC 2023","Thu Jul 13 03:41:35 UTC 2023","5643","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jul 13 04:38:48 UTC 2023","Thu Jul 13 04:38:55 UTC 2023","7418","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jul 13 03:28:31 UTC 2023","Thu Jul 13 03:28:39 UTC 2023","7758","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"broken","Thu Jul 13 04:18:29 UTC 2023","Thu Jul 13 04:20:14 UTC 2023","105547","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 13 03:50:39 UTC 2023","Thu Jul 13 03:50:45 UTC 2023","6162","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 13 03:51:05 UTC 2023","Thu Jul 13 03:51:12 UTC 2023","6904","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 13 03:45:57 UTC 2023","Thu Jul 13 03:46:02 UTC 2023","4925","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jul 13 04:39:05 UTC 2023","Thu Jul 13 04:39:15 UTC 2023","9373","tests","test_projects","","","","Переход из проектов в Днв",""
"broken","Thu Jul 13 03:24:03 UTC 2023","Thu Jul 13 03:24:06 UTC 2023","2852","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Thu Jul 13 04:41:07 UTC 2023","Thu Jul 13 04:41:15 UTC 2023","8319","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Thu Jul 13 03:41:47 UTC 2023","Thu Jul 13 03:41:54 UTC 2023","7148","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jul 13 03:51:31 UTC 2023","Thu Jul 13 03:51:36 UTC 2023","4998","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 13 03:54:50 UTC 2023","Thu Jul 13 03:54:55 UTC 2023","5509","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 13 03:28:40 UTC 2023","Thu Jul 13 03:28:46 UTC 2023","6636","tests","test_apart_from_header","","","","Проверка паркинга",""
