"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 03:14:36 UTC 2023","Wed Jun 21 03:14:41 UTC 2023","4548","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 21 03:17:03 UTC 2023","Wed Jun 21 03:17:11 UTC 2023","7364","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 21 03:15:46 UTC 2023","Wed Jun 21 03:15:51 UTC 2023","4426","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 21 03:14:47 UTC 2023","Wed Jun 21 03:14:52 UTC 2023","4441","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 21 03:12:47 UTC 2023","Wed Jun 21 03:12:53 UTC 2023","6444","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jun 21 03:14:04 UTC 2023","Wed Jun 21 03:14:09 UTC 2023","4412","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 21 03:11:43 UTC 2023","Wed Jun 21 03:11:49 UTC 2023","5888","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jun 21 03:21:23 UTC 2023","Wed Jun 21 03:21:29 UTC 2023","5221","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 21 03:19:29 UTC 2023","Wed Jun 21 03:19:36 UTC 2023","7497","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 21 03:20:28 UTC 2023","Wed Jun 21 03:20:34 UTC 2023","5753","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 21 03:16:49 UTC 2023","Wed Jun 21 03:16:55 UTC 2023","6673","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 21 03:15:41 UTC 2023","Wed Jun 21 03:15:46 UTC 2023","4243","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 21 03:16:56 UTC 2023","Wed Jun 21 03:17:03 UTC 2023","6537","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 21 03:19:22 UTC 2023","Wed Jun 21 03:19:28 UTC 2023","5422","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 21 03:15:14 UTC 2023","Wed Jun 21 03:15:18 UTC 2023","4345","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 21 03:15:29 UTC 2023","Wed Jun 21 03:15:34 UTC 2023","4860","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jun 21 03:11:14 UTC 2023","Wed Jun 21 03:11:21 UTC 2023","6350","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jun 21 03:13:06 UTC 2023","Wed Jun 21 03:13:12 UTC 2023","6162","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jun 21 03:18:15 UTC 2023","Wed Jun 21 03:18:21 UTC 2023","6631","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 21 03:12:54 UTC 2023","Wed Jun 21 03:12:59 UTC 2023","5100","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Jun 21 03:18:45 UTC 2023","Wed Jun 21 03:18:51 UTC 2023","5705","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 21 03:16:11 UTC 2023","Wed Jun 21 03:16:16 UTC 2023","4382","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 21 03:14:19 UTC 2023","Wed Jun 21 03:14:24 UTC 2023","5129","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 21 03:14:30 UTC 2023","Wed Jun 21 03:14:36 UTC 2023","5458","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 21 03:15:09 UTC 2023","Wed Jun 21 03:15:13 UTC 2023","4293","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jun 21 03:14:25 UTC 2023","Wed Jun 21 03:14:29 UTC 2023","4509","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 21 03:13:55 UTC 2023","Wed Jun 21 03:13:58 UTC 2023","3455","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 21 03:15:24 UTC 2023","Wed Jun 21 03:15:28 UTC 2023","4008","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 21 03:16:17 UTC 2023","Wed Jun 21 03:16:24 UTC 2023","7471","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 21 03:15:52 UTC 2023","Wed Jun 21 03:15:57 UTC 2023","4903","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 21 03:18:29 UTC 2023","Wed Jun 21 03:18:35 UTC 2023","5962","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 21 03:15:19 UTC 2023","Wed Jun 21 03:15:24 UTC 2023","4724","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 21 03:20:40 UTC 2023","Wed Jun 21 03:20:44 UTC 2023","4526","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 21 03:21:06 UTC 2023","Wed Jun 21 03:21:12 UTC 2023","6085","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 21 03:19:10 UTC 2023","Wed Jun 21 03:19:16 UTC 2023","5539","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 21 03:13:13 UTC 2023","Wed Jun 21 03:13:20 UTC 2023","7582","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jun 21 03:20:12 UTC 2023","Wed Jun 21 03:20:19 UTC 2023","7327","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 21 03:16:42 UTC 2023","Wed Jun 21 03:16:48 UTC 2023","5428","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 21 03:11:49 UTC 2023","Wed Jun 21 03:11:58 UTC 2023","8215","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jun 21 03:11:58 UTC 2023","Wed Jun 21 03:12:07 UTC 2023","8597","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jun 21 03:15:35 UTC 2023","Wed Jun 21 03:15:41 UTC 2023","5975","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 21 03:13:21 UTC 2023","Wed Jun 21 03:13:28 UTC 2023","6444","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Wed Jun 21 03:12:07 UTC 2023","Wed Jun 21 03:12:14 UTC 2023","6927","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Jun 21 03:14:10 UTC 2023","Wed Jun 21 03:14:13 UTC 2023","3690","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 21 03:13:34 UTC 2023","Wed Jun 21 03:13:39 UTC 2023","4705","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jun 21 03:12:30 UTC 2023","Wed Jun 21 03:12:38 UTC 2023","8327","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jun 21 03:14:52 UTC 2023","Wed Jun 21 03:14:57 UTC 2023","4544","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 21 03:11:28 UTC 2023","Wed Jun 21 03:11:35 UTC 2023","7044","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jun 21 03:13:59 UTC 2023","Wed Jun 21 03:14:04 UTC 2023","4838","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 21 03:12:39 UTC 2023","Wed Jun 21 03:12:46 UTC 2023","7113","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jun 21 03:21:39 UTC 2023","Wed Jun 21 03:21:46 UTC 2023","6988","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 21 03:17:11 UTC 2023","Wed Jun 21 03:17:18 UTC 2023","6208","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 21 03:17:18 UTC 2023","Wed Jun 21 03:17:26 UTC 2023","7387","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 21 03:17:35 UTC 2023","Wed Jun 21 03:17:44 UTC 2023","8835","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 21 03:18:00 UTC 2023","Wed Jun 21 03:18:06 UTC 2023","6338","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 21 03:18:51 UTC 2023","Wed Jun 21 03:18:57 UTC 2023","5897","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 21 03:16:25 UTC 2023","Wed Jun 21 03:16:30 UTC 2023","5228","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 21 03:18:36 UTC 2023","Wed Jun 21 03:18:44 UTC 2023","8320","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 21 03:16:36 UTC 2023","Wed Jun 21 03:16:42 UTC 2023","5106","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 21 03:17:52 UTC 2023","Wed Jun 21 03:17:59 UTC 2023","6936","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 21 03:19:05 UTC 2023","Wed Jun 21 03:19:09 UTC 2023","4676","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 21 03:13:40 UTC 2023","Wed Jun 21 03:13:43 UTC 2023","3470","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 21 03:13:44 UTC 2023","Wed Jun 21 03:13:49 UTC 2023","4547","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
