"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 03:32:03 UTC 2023","Thu Aug 03 03:32:10 UTC 2023","6720","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Aug 03 03:11:33 UTC 2023","Thu Aug 03 03:11:47 UTC 2023","14699","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Aug 03 03:22:29 UTC 2023","Thu Aug 03 03:22:36 UTC 2023","6856","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Aug 03 03:11:56 UTC 2023","Thu Aug 03 03:12:05 UTC 2023","9033","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Aug 03 03:12:16 UTC 2023","Thu Aug 03 03:12:25 UTC 2023","8986","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Thu Aug 03 03:34:27 UTC 2023","Thu Aug 03 03:34:33 UTC 2023","5553","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Aug 03 03:14:26 UTC 2023","Thu Aug 03 03:14:31 UTC 2023","5426","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Aug 03 03:15:30 UTC 2023","Thu Aug 03 03:15:36 UTC 2023","5965","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Aug 03 03:14:32 UTC 2023","Thu Aug 03 03:14:38 UTC 2023","6362","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Aug 03 03:20:26 UTC 2023","Thu Aug 03 03:20:33 UTC 2023","7762","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Aug 03 03:15:24 UTC 2023","Thu Aug 03 03:15:30 UTC 2023","5415","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Aug 03 03:34:07 UTC 2023","Thu Aug 03 03:34:17 UTC 2023","10204","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Aug 03 03:28:12 UTC 2023","Thu Aug 03 03:28:20 UTC 2023","7955","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Aug 03 03:32:10 UTC 2023","Thu Aug 03 03:32:16 UTC 2023","5870","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Aug 03 03:12:35 UTC 2023","Thu Aug 03 03:12:43 UTC 2023","8576","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Thu Aug 03 03:24:14 UTC 2023","Thu Aug 03 03:24:23 UTC 2023","8401","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Aug 03 03:34:50 UTC 2023","Thu Aug 03 03:34:58 UTC 2023","8185","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Aug 03 03:20:41 UTC 2023","Thu Aug 03 03:20:48 UTC 2023","7354","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Aug 03 03:32:45 UTC 2023","Thu Aug 03 03:32:50 UTC 2023","4981","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Aug 03 03:12:44 UTC 2023","Thu Aug 03 03:12:53 UTC 2023","8953","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Aug 03 03:10:38 UTC 2023","Thu Aug 03 03:10:46 UTC 2023","7364","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Thu Aug 03 03:21:11 UTC 2023","Thu Aug 03 03:21:19 UTC 2023","8179","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Aug 03 03:17:00 UTC 2023","Thu Aug 03 03:17:07 UTC 2023","7088","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Aug 03 03:23:03 UTC 2023","Thu Aug 03 03:23:16 UTC 2023","13144","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Aug 03 03:13:31 UTC 2023","Thu Aug 03 03:13:38 UTC 2023","7014","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Aug 03 03:16:51 UTC 2023","Thu Aug 03 03:16:59 UTC 2023","7592","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Thu Aug 03 03:22:05 UTC 2023","Thu Aug 03 03:22:10 UTC 2023","5384","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Aug 03 03:35:50 UTC 2023","Thu Aug 03 03:35:58 UTC 2023","8340","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Aug 03 03:34:34 UTC 2023","Thu Aug 03 03:34:40 UTC 2023","6266","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Aug 03 03:12:26 UTC 2023","Thu Aug 03 03:12:34 UTC 2023","7754","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Aug 03 03:12:54 UTC 2023","Thu Aug 03 03:13:02 UTC 2023","8707","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Aug 03 03:13:46 UTC 2023","Thu Aug 03 03:13:51 UTC 2023","5407","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Aug 03 03:13:13 UTC 2023","Thu Aug 03 03:13:19 UTC 2023","6478","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Aug 03 03:21:47 UTC 2023","Thu Aug 03 03:21:52 UTC 2023","4771","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Aug 03 03:20:49 UTC 2023","Thu Aug 03 03:20:55 UTC 2023","6094","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Aug 03 03:14:10 UTC 2023","Thu Aug 03 03:14:14 UTC 2023","4778","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Thu Aug 03 03:11:11 UTC 2023","Thu Aug 03 03:11:22 UTC 2023","10605","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"broken","Thu Aug 03 03:30:16 UTC 2023","Thu Aug 03 03:32:02 UTC 2023","105835","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Aug 03 03:24:07 UTC 2023","Thu Aug 03 03:24:14 UTC 2023","6444","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Aug 03 03:17:20 UTC 2023","Thu Aug 03 03:17:25 UTC 2023","5900","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Aug 03 03:22:11 UTC 2023","Thu Aug 03 03:22:15 UTC 2023","4361","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Aug 03 03:23:22 UTC 2023","Thu Aug 03 03:23:26 UTC 2023","3329","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Aug 03 03:14:53 UTC 2023","Thu Aug 03 03:14:59 UTC 2023","6746","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Aug 03 03:18:11 UTC 2023","Thu Aug 03 03:18:17 UTC 2023","5893","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Aug 03 03:15:12 UTC 2023","Thu Aug 03 03:15:18 UTC 2023","6006","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Thu Aug 03 03:13:57 UTC 2023","Thu Aug 03 03:14:04 UTC 2023","6430","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Aug 03 03:34:58 UTC 2023","Thu Aug 03 03:35:06 UTC 2023","7970","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Thu Aug 03 03:22:16 UTC 2023","Thu Aug 03 03:22:22 UTC 2023","5945","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Aug 03 03:15:46 UTC 2023","Thu Aug 03 03:15:52 UTC 2023","6082","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Aug 03 03:13:03 UTC 2023","Thu Aug 03 03:13:12 UTC 2023","8535","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Aug 03 03:16:01 UTC 2023","Thu Aug 03 03:16:06 UTC 2023","5167","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Aug 03 03:12:06 UTC 2023","Thu Aug 03 03:12:14 UTC 2023","8718","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Aug 03 03:17:38 UTC 2023","Thu Aug 03 03:17:44 UTC 2023","5782","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Aug 03 03:35:07 UTC 2023","Thu Aug 03 03:35:15 UTC 2023","7510","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Aug 03 03:13:39 UTC 2023","Thu Aug 03 03:13:45 UTC 2023","6091","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Thu Aug 03 03:22:00 UTC 2023","Thu Aug 03 03:22:04 UTC 2023","4062","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Aug 03 03:23:32 UTC 2023","Thu Aug 03 03:23:40 UTC 2023","8351","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Aug 03 03:11:03 UTC 2023","Thu Aug 03 03:11:10 UTC 2023","7735","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Thu Aug 03 03:32:24 UTC 2023","Thu Aug 03 03:32:30 UTC 2023","6768","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Aug 03 03:35:23 UTC 2023","Thu Aug 03 03:35:32 UTC 2023","8538","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Aug 03 03:21:27 UTC 2023","Thu Aug 03 03:21:34 UTC 2023","7627","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Aug 03 03:22:36 UTC 2023","Thu Aug 03 03:22:41 UTC 2023","4771","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Aug 03 03:28:21 UTC 2023","Thu Aug 03 03:28:28 UTC 2023","6340","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Aug 03 03:21:20 UTC 2023","Thu Aug 03 03:21:26 UTC 2023","6292","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Aug 03 03:20:18 UTC 2023","Thu Aug 03 03:20:25 UTC 2023","6448","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Aug 03 03:17:58 UTC 2023","Thu Aug 03 03:18:05 UTC 2023","7150","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Aug 03 03:10:47 UTC 2023","Thu Aug 03 03:10:54 UTC 2023","6970","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Thu Aug 03 03:23:50 UTC 2023","Thu Aug 03 03:23:57 UTC 2023","7384","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Aug 03 03:11:48 UTC 2023","Thu Aug 03 03:11:55 UTC 2023","6809","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
