"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 23:52:38 UTC 2023","Wed May 31 23:52:43 UTC 2023","4932","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed May 31 23:50:36 UTC 2023","Wed May 31 23:50:40 UTC 2023","4228","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed May 31 23:53:05 UTC 2023","Wed May 31 23:53:11 UTC 2023","5926","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed May 31 23:52:57 UTC 2023","Wed May 31 23:53:04 UTC 2023","7061","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed May 31 23:52:28 UTC 2023","Wed May 31 23:52:34 UTC 2023","5304","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed May 31 23:51:10 UTC 2023","Wed May 31 23:51:16 UTC 2023","5510","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:49:09 UTC 2023","Wed May 31 23:49:13 UTC 2023","3719","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed May 31 23:49:26 UTC 2023","Wed May 31 23:49:31 UTC 2023","5279","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed May 31 23:50:57 UTC 2023","Wed May 31 23:51:04 UTC 2023","6354","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:51:28 UTC 2023","Wed May 31 23:51:34 UTC 2023","5559","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:48:35 UTC 2023","Wed May 31 23:48:39 UTC 2023","3342","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed May 31 23:52:11 UTC 2023","Wed May 31 23:52:16 UTC 2023","4671","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:49:32 UTC 2023","Wed May 31 23:49:37 UTC 2023","4990","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed May 31 23:50:13 UTC 2023","Wed May 31 23:50:18 UTC 2023","4128","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed May 31 23:52:05 UTC 2023","Wed May 31 23:52:10 UTC 2023","4976","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:50:41 UTC 2023","Wed May 31 23:50:44 UTC 2023","3001","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 23:49:05 UTC 2023","Wed May 31 23:49:08 UTC 2023","2923","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed May 31 23:48:31 UTC 2023","Wed May 31 23:48:35 UTC 2023","3179","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed May 31 23:51:22 UTC 2023","Wed May 31 23:51:28 UTC 2023","5460","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:48:40 UTC 2023","Wed May 31 23:48:42 UTC 2023","2405","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed May 31 23:49:59 UTC 2023","Wed May 31 23:50:13 UTC 2023","13465","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed May 31 23:49:46 UTC 2023","Wed May 31 23:49:49 UTC 2023","3164","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed May 31 23:52:50 UTC 2023","Wed May 31 23:52:56 UTC 2023","5439","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
