"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 03:28:52 UTC 2023","Mon Jul 03 03:28:57 UTC 2023","5038","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jul 03 03:38:11 UTC 2023","Mon Jul 03 03:38:17 UTC 2023","6386","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 03 03:30:12 UTC 2023","Mon Jul 03 03:30:17 UTC 2023","5152","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 03 03:38:42 UTC 2023","Mon Jul 03 03:38:48 UTC 2023","5792","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jul 03 03:37:28 UTC 2023","Mon Jul 03 03:37:33 UTC 2023","5029","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Mon Jul 03 03:36:04 UTC 2023","Mon Jul 03 03:36:08 UTC 2023","4354","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 03 03:36:30 UTC 2023","Mon Jul 03 03:36:35 UTC 2023","5496","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 03 03:25:39 UTC 2023","Mon Jul 03 03:25:44 UTC 2023","4354","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jul 03 03:25:30 UTC 2023","Mon Jul 03 03:25:34 UTC 2023","4169","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jul 03 03:28:29 UTC 2023","Mon Jul 03 03:28:34 UTC 2023","5165","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jul 03 03:29:18 UTC 2023","Mon Jul 03 03:29:23 UTC 2023","4960","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jul 03 03:31:51 UTC 2023","Mon Jul 03 03:31:57 UTC 2023","5917","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 03 03:30:35 UTC 2023","Mon Jul 03 03:30:41 UTC 2023","5188","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 03 03:29:35 UTC 2023","Mon Jul 03 03:29:41 UTC 2023","5866","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jul 03 03:37:04 UTC 2023","Mon Jul 03 03:37:07 UTC 2023","3503","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 03 03:41:15 UTC 2023","Mon Jul 03 03:41:23 UTC 2023","7739","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jul 03 03:32:03 UTC 2023","Mon Jul 03 03:32:09 UTC 2023","5035","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 03 03:40:39 UTC 2023","Mon Jul 03 03:40:45 UTC 2023","6213","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jul 03 03:39:26 UTC 2023","Mon Jul 03 03:39:34 UTC 2023","8306","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jul 03 03:24:36 UTC 2023","Mon Jul 03 03:24:43 UTC 2023","6257","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 03 03:36:49 UTC 2023","Mon Jul 03 03:36:54 UTC 2023","4305","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 03 03:38:18 UTC 2023","Mon Jul 03 03:38:25 UTC 2023","6624","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
