"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 03:14:29 UTC 2023","Mon Jul 24 03:14:37 UTC 2023","7790","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 24 03:26:15 UTC 2023","Mon Jul 24 03:26:21 UTC 2023","6465","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 24 03:22:37 UTC 2023","Mon Jul 24 03:22:43 UTC 2023","5695","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 24 03:15:52 UTC 2023","Mon Jul 24 03:15:58 UTC 2023","5978","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jul 24 03:33:06 UTC 2023","Mon Jul 24 03:33:14 UTC 2023","8257","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jul 24 03:27:00 UTC 2023","Mon Jul 24 03:27:04 UTC 2023","4260","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 24 03:12:09 UTC 2023","Mon Jul 24 03:12:20 UTC 2023","10957","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jul 24 03:27:46 UTC 2023","Mon Jul 24 03:27:53 UTC 2023","6967","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 24 03:16:42 UTC 2023","Mon Jul 24 03:16:48 UTC 2023","5681","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jul 24 03:26:38 UTC 2023","Mon Jul 24 03:26:45 UTC 2023","7382","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 24 03:17:08 UTC 2023","Mon Jul 24 03:17:14 UTC 2023","6416","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jul 24 03:26:30 UTC 2023","Mon Jul 24 03:26:37 UTC 2023","6626","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 24 03:11:33 UTC 2023","Mon Jul 24 03:11:41 UTC 2023","7889","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jul 24 03:27:11 UTC 2023","Mon Jul 24 03:27:16 UTC 2023","4488","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 24 03:16:06 UTC 2023","Mon Jul 24 03:16:14 UTC 2023","7713","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Mon Jul 24 03:25:44 UTC 2023","Mon Jul 24 03:25:49 UTC 2023","5987","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 24 03:13:36 UTC 2023","Mon Jul 24 03:13:45 UTC 2023","9481","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jul 24 03:29:20 UTC 2023","Mon Jul 24 03:29:27 UTC 2023","7647","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 24 03:11:24 UTC 2023","Mon Jul 24 03:11:32 UTC 2023","8361","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jul 24 03:14:51 UTC 2023","Mon Jul 24 03:14:57 UTC 2023","6445","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jul 24 03:16:15 UTC 2023","Mon Jul 24 03:16:20 UTC 2023","5655","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jul 24 03:34:08 UTC 2023","Mon Jul 24 03:34:16 UTC 2023","8794","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jul 24 03:15:05 UTC 2023","Mon Jul 24 03:15:11 UTC 2023","5140","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jul 24 03:25:29 UTC 2023","Mon Jul 24 03:25:35 UTC 2023","5797","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 24 03:15:31 UTC 2023","Mon Jul 24 03:15:36 UTC 2023","5345","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Mon Jul 24 03:16:29 UTC 2023","Mon Jul 24 03:16:34 UTC 2023","5105","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jul 24 03:17:28 UTC 2023","Mon Jul 24 03:17:33 UTC 2023","5230","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Mon Jul 24 03:11:51 UTC 2023","Mon Jul 24 03:11:59 UTC 2023","8221","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jul 24 03:15:19 UTC 2023","Mon Jul 24 03:15:23 UTC 2023","4332","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jul 24 03:32:49 UTC 2023","Mon Jul 24 03:32:57 UTC 2023","7256","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jul 24 03:27:54 UTC 2023","Mon Jul 24 03:28:00 UTC 2023","5741","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 24 03:26:06 UTC 2023","Mon Jul 24 03:26:14 UTC 2023","8276","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 24 03:23:24 UTC 2023","Mon Jul 24 03:23:31 UTC 2023","6796","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
