"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 18:15:57 UTC 2023","Mon May 29 18:16:03 UTC 2023","5389","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 18:12:11 UTC 2023","Mon May 29 18:12:17 UTC 2023","5692","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon May 29 18:13:50 UTC 2023","Mon May 29 18:13:54 UTC 2023","4215","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon May 29 18:16:09 UTC 2023","Mon May 29 18:16:14 UTC 2023","5002","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 18:14:35 UTC 2023","Mon May 29 18:14:38 UTC 2023","3058","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon May 29 18:12:44 UTC 2023","Mon May 29 18:12:47 UTC 2023","3224","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon May 29 18:12:36 UTC 2023","Mon May 29 18:12:40 UTC 2023","3433","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"broken","Mon May 29 18:12:05 UTC 2023","Mon May 29 18:12:10 UTC 2023","5070","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Mon May 29 18:15:45 UTC 2023","Mon May 29 18:15:50 UTC 2023","5521","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 18:13:15 UTC 2023","Mon May 29 18:13:19 UTC 2023","3724","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon May 29 18:14:05 UTC 2023","Mon May 29 18:14:07 UTC 2023","2783","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon May 29 18:16:15 UTC 2023","Mon May 29 18:16:20 UTC 2023","5408","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 18:14:59 UTC 2023","Mon May 29 18:15:04 UTC 2023","5264","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 18:13:02 UTC 2023","Mon May 29 18:13:05 UTC 2023","3352","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon May 29 18:13:19 UTC 2023","Mon May 29 18:13:24 UTC 2023","4256","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon May 29 18:14:39 UTC 2023","Mon May 29 18:14:43 UTC 2023","3805","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 18:12:41 UTC 2023","Mon May 29 18:12:43 UTC 2023","2583","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon May 29 18:14:52 UTC 2023","Mon May 29 18:14:58 UTC 2023","5663","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Mon May 29 18:11:58 UTC 2023","Mon May 29 18:12:04 UTC 2023","6724","tests","test_header","","","","Проверка Домашний тмн",""
"passed","Mon May 29 18:14:44 UTC 2023","Mon May 29 18:14:47 UTC 2023","3455","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 18:13:06 UTC 2023","Mon May 29 18:13:10 UTC 2023","3426","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon May 29 18:15:11 UTC 2023","Mon May 29 18:15:18 UTC 2023","6759","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 18:14:08 UTC 2023","Mon May 29 18:14:12 UTC 2023","3473","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon May 29 18:16:27 UTC 2023","Mon May 29 18:16:32 UTC 2023","4527","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 18:14:48 UTC 2023","Mon May 29 18:14:51 UTC 2023","3162","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 18:14:13 UTC 2023","Mon May 29 18:14:16 UTC 2023","3522","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Mon May 29 18:11:34 UTC 2023","Mon May 29 18:11:38 UTC 2023","3598","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Mon May 29 18:13:39 UTC 2023","Mon May 29 18:13:43 UTC 2023","3341","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon May 29 18:12:48 UTC 2023","Mon May 29 18:12:54 UTC 2023","5898","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon May 29 18:15:05 UTC 2023","Mon May 29 18:15:10 UTC 2023","5267","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 18:12:58 UTC 2023","Mon May 29 18:13:01 UTC 2023","3028","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"failed","Mon May 29 18:11:49 UTC 2023","Mon May 29 18:11:57 UTC 2023","7316","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon May 29 18:15:51 UTC 2023","Mon May 29 18:15:56 UTC 2023","5009","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 18:16:04 UTC 2023","Mon May 29 18:16:08 UTC 2023","4589","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 18:15:38 UTC 2023","Mon May 29 18:15:44 UTC 2023","6079","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 18:14:30 UTC 2023","Mon May 29 18:14:34 UTC 2023","4099","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 18:13:34 UTC 2023","Mon May 29 18:13:38 UTC 2023","4276","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon May 29 18:13:11 UTC 2023","Mon May 29 18:13:14 UTC 2023","3264","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon May 29 18:15:19 UTC 2023","Mon May 29 18:15:24 UTC 2023","5152","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 18:12:27 UTC 2023","Mon May 29 18:12:36 UTC 2023","8859","tests","test_header_links","","","","Проверка кнопки акции мск",""
"failed","Mon May 29 18:11:44 UTC 2023","Mon May 29 18:11:49 UTC 2023","4785","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Mon May 29 18:13:25 UTC 2023","Mon May 29 18:13:29 UTC 2023","3985","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon May 29 18:16:38 UTC 2023","Mon May 29 18:16:43 UTC 2023","4683","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Mon May 29 18:11:12 UTC 2023","Mon May 29 18:11:15 UTC 2023","3330","tests","test_header","","","","Проверка WOW мск",""
"broken","Mon May 29 18:11:25 UTC 2023","Mon May 29 18:11:29 UTC 2023","3567","tests","test_header","","","","Проверка Принцип спб",""
"passed","Mon May 29 18:16:33 UTC 2023","Mon May 29 18:16:37 UTC 2023","4584","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 18:13:44 UTC 2023","Mon May 29 18:13:49 UTC 2023","5408","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Mon May 29 18:11:20 UTC 2023","Mon May 29 18:11:24 UTC 2023","4169","tests","test_header","","","","Проверка ДнВ спб",""
"broken","Mon May 29 18:11:30 UTC 2023","Mon May 29 18:11:34 UTC 2023","3734","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Mon May 29 18:13:59 UTC 2023","Mon May 29 18:14:04 UTC 2023","4322","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon May 29 18:16:21 UTC 2023","Mon May 29 18:16:26 UTC 2023","5085","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 18:15:25 UTC 2023","Mon May 29 18:15:30 UTC 2023","5315","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 18:14:26 UTC 2023","Mon May 29 18:14:29 UTC 2023","3026","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon May 29 18:12:22 UTC 2023","Mon May 29 18:12:26 UTC 2023","3471","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon May 29 18:15:31 UTC 2023","Mon May 29 18:15:37 UTC 2023","6328","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 18:14:17 UTC 2023","Mon May 29 18:14:20 UTC 2023","3396","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon May 29 18:13:29 UTC 2023","Mon May 29 18:13:32 UTC 2023","2814","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon May 29 18:13:55 UTC 2023","Mon May 29 18:13:59 UTC 2023","3571","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Mon May 29 18:11:16 UTC 2023","Mon May 29 18:11:19 UTC 2023","3118","tests","test_header","","","","Проверка Озёрный мск",""
"broken","Mon May 29 18:11:39 UTC 2023","Mon May 29 18:11:43 UTC 2023","3759","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Mon May 29 18:12:55 UTC 2023","Mon May 29 18:12:57 UTC 2023","2247","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon May 29 18:12:18 UTC 2023","Mon May 29 18:12:21 UTC 2023","3630","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon May 29 18:14:21 UTC 2023","Mon May 29 18:14:25 UTC 2023","3894","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
