"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 03:13:47 UTC 2023","Sat Jul 29 03:13:52 UTC 2023","4154","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jul 29 03:22:03 UTC 2023","Sat Jul 29 03:22:10 UTC 2023","7148","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 29 03:14:19 UTC 2023","Sat Jul 29 03:14:25 UTC 2023","6293","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jul 29 03:19:37 UTC 2023","Sat Jul 29 03:19:42 UTC 2023","5765","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 29 03:17:17 UTC 2023","Sat Jul 29 03:17:23 UTC 2023","5708","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 29 03:20:13 UTC 2023","Sat Jul 29 03:20:19 UTC 2023","6667","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 29 03:20:06 UTC 2023","Sat Jul 29 03:20:12 UTC 2023","5844","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 29 03:27:16 UTC 2023","Sat Jul 29 03:27:22 UTC 2023","6186","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sat Jul 29 03:29:57 UTC 2023","Sat Jul 29 03:30:04 UTC 2023","7357","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sat Jul 29 03:29:49 UTC 2023","Sat Jul 29 03:29:56 UTC 2023","6508","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sat Jul 29 03:28:47 UTC 2023","Sat Jul 29 03:28:55 UTC 2023","8550","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jul 29 03:27:01 UTC 2023","Sat Jul 29 03:27:08 UTC 2023","7001","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 29 03:10:04 UTC 2023","Sat Jul 29 03:10:12 UTC 2023","7944","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Sat Jul 29 03:12:22 UTC 2023","Sat Jul 29 03:12:29 UTC 2023","7442","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sat Jul 29 03:18:18 UTC 2023","Sat Jul 29 03:18:24 UTC 2023","5684","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 29 03:27:09 UTC 2023","Sat Jul 29 03:27:15 UTC 2023","6695","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jul 29 03:17:36 UTC 2023","Sat Jul 29 03:17:41 UTC 2023","4854","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 29 03:15:43 UTC 2023","Sat Jul 29 03:15:50 UTC 2023","7218","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Sat Jul 29 03:12:55 UTC 2023","Sat Jul 29 03:13:02 UTC 2023","6910","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 29 03:10:47 UTC 2023","Sat Jul 29 03:10:54 UTC 2023","7191","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sat Jul 29 03:20:40 UTC 2023","Sat Jul 29 03:20:45 UTC 2023","4933","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 29 03:29:09 UTC 2023","Sat Jul 29 03:29:17 UTC 2023","7597","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jul 29 03:21:27 UTC 2023","Sat Jul 29 03:21:35 UTC 2023","7779","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 29 03:17:11 UTC 2023","Sat Jul 29 03:17:16 UTC 2023","4597","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 29 03:15:57 UTC 2023","Sat Jul 29 03:16:03 UTC 2023","5296","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jul 29 03:19:25 UTC 2023","Sat Jul 29 03:19:30 UTC 2023","4953","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 29 03:19:18 UTC 2023","Sat Jul 29 03:19:24 UTC 2023","6201","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 29 03:13:35 UTC 2023","Sat Jul 29 03:13:40 UTC 2023","4602","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jul 29 03:16:40 UTC 2023","Sat Jul 29 03:16:46 UTC 2023","5277","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 29 03:10:39 UTC 2023","Sat Jul 29 03:10:46 UTC 2023","7313","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Sat Jul 29 03:20:26 UTC 2023","Sat Jul 29 03:20:33 UTC 2023","7192","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 29 03:14:06 UTC 2023","Sat Jul 29 03:14:12 UTC 2023","5179","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sat Jul 29 03:22:11 UTC 2023","Sat Jul 29 03:22:19 UTC 2023","7480","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 29 03:13:03 UTC 2023","Sat Jul 29 03:13:10 UTC 2023","6665","tests","test_apart_from_header","","","","Проверка паркинга",""
