"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 03:13:00 UTC 2023","Sat Jun 03 03:13:05 UTC 2023","5207","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 03 03:10:40 UTC 2023","Sat Jun 03 03:10:44 UTC 2023","3868","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jun 03 03:12:10 UTC 2023","Sat Jun 03 03:12:13 UTC 2023","3211","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jun 03 03:10:04 UTC 2023","Sat Jun 03 03:10:07 UTC 2023","3019","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jun 03 03:12:29 UTC 2023","Sat Jun 03 03:12:34 UTC 2023","5599","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 03 03:15:04 UTC 2023","Sat Jun 03 03:15:10 UTC 2023","6309","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jun 03 03:10:45 UTC 2023","Sat Jun 03 03:10:49 UTC 2023","3923","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sat Jun 03 03:12:48 UTC 2023","Sat Jun 03 03:12:53 UTC 2023","4719","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 03 03:14:57 UTC 2023","Sat Jun 03 03:15:03 UTC 2023","6094","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jun 03 03:13:54 UTC 2023","Sat Jun 03 03:14:00 UTC 2023","5358","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 03 03:11:24 UTC 2023","Sat Jun 03 03:11:28 UTC 2023","3617","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jun 03 03:12:19 UTC 2023","Sat Jun 03 03:12:23 UTC 2023","4556","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 03 03:10:08 UTC 2023","Sat Jun 03 03:10:11 UTC 2023","3458","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jun 03 03:12:05 UTC 2023","Sat Jun 03 03:12:09 UTC 2023","4206","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 03 03:13:06 UTC 2023","Sat Jun 03 03:13:12 UTC 2023","5943","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 03 03:12:36 UTC 2023","Sat Jun 03 03:12:41 UTC 2023","5137","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 03 03:11:16 UTC 2023","Sat Jun 03 03:11:19 UTC 2023","3364","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jun 03 03:13:30 UTC 2023","Sat Jun 03 03:13:36 UTC 2023","5401","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 03 03:11:41 UTC 2023","Sat Jun 03 03:11:55 UTC 2023","14084","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jun 03 03:11:02 UTC 2023","Sat Jun 03 03:11:05 UTC 2023","3407","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jun 03 03:13:43 UTC 2023","Sat Jun 03 03:13:48 UTC 2023","5309","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 03 03:14:42 UTC 2023","Sat Jun 03 03:14:55 UTC 2023","12796","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sat Jun 03 03:09:55 UTC 2023","Sat Jun 03 03:09:58 UTC 2023","2844","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jun 03 03:11:10 UTC 2023","Sat Jun 03 03:11:15 UTC 2023","5206","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jun 03 03:11:56 UTC 2023","Sat Jun 03 03:12:00 UTC 2023","4210","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jun 03 03:11:36 UTC 2023","Sat Jun 03 03:11:40 UTC 2023","3852","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 03 03:10:19 UTC 2023","Sat Jun 03 03:10:23 UTC 2023","4065","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jun 03 03:10:58 UTC 2023","Sat Jun 03 03:11:01 UTC 2023","2745","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jun 03 03:12:14 UTC 2023","Sat Jun 03 03:12:18 UTC 2023","3829","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 03 03:10:15 UTC 2023","Sat Jun 03 03:10:19 UTC 2023","3194","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sat Jun 03 03:14:01 UTC 2023","Sat Jun 03 03:14:05 UTC 2023","4732","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
