"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 03:25:08 UTC 2023","Fri Jul 14 03:25:18 UTC 2023","9479","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Fri Jul 14 03:23:28 UTC 2023","Fri Jul 14 03:23:36 UTC 2023","7346","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jul 14 03:50:40 UTC 2023","Fri Jul 14 03:50:48 UTC 2023","7420","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 14 04:09:10 UTC 2023","Fri Jul 14 04:09:19 UTC 2023","9246","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jul 14 03:29:35 UTC 2023","Fri Jul 14 03:29:41 UTC 2023","6264","tests","test_apart_from_header","","","","Проверка паркинга",""
"broken","Fri Jul 14 03:40:02 UTC 2023","Fri Jul 14 03:41:48 UTC 2023","105878","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jul 14 03:50:07 UTC 2023","Fri Jul 14 03:50:13 UTC 2023","5852","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 14 03:49:10 UTC 2023","Fri Jul 14 03:49:17 UTC 2023","6458","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jul 14 03:37:50 UTC 2023","Fri Jul 14 03:37:54 UTC 2023","4305","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"broken","Fri Jul 14 03:25:01 UTC 2023","Fri Jul 14 03:25:07 UTC 2023","5682","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Fri Jul 14 03:29:03 UTC 2023","Fri Jul 14 03:29:11 UTC 2023","8428","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Fri Jul 14 03:29:27 UTC 2023","Fri Jul 14 03:29:34 UTC 2023","7356","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
