"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 12:52:19 UTC 2023","Wed Jun 07 12:52:23 UTC 2023","3621","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 07 12:51:57 UTC 2023","Wed Jun 07 12:52:03 UTC 2023","5257","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 07 12:56:05 UTC 2023","Wed Jun 07 12:56:13 UTC 2023","7698","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 12:57:16 UTC 2023","Wed Jun 07 12:57:22 UTC 2023","5757","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 12:51:52 UTC 2023","Wed Jun 07 12:51:57 UTC 2023","4780","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 07 12:56:52 UTC 2023","Wed Jun 07 12:57:01 UTC 2023","9112","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 12:52:58 UTC 2023","Wed Jun 07 12:53:03 UTC 2023","5137","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 07 12:54:26 UTC 2023","Wed Jun 07 12:54:30 UTC 2023","4152","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 07 12:53:04 UTC 2023","Wed Jun 07 12:53:08 UTC 2023","3662","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 07 12:52:47 UTC 2023","Wed Jun 07 12:52:52 UTC 2023","4898","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 07 12:53:36 UTC 2023","Wed Jun 07 12:53:41 UTC 2023","4678","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"broken","Wed Jun 07 12:54:04 UTC 2023","Wed Jun 07 12:54:25 UTC 2023","21334","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 07 12:52:43 UTC 2023","Wed Jun 07 12:52:47 UTC 2023","3976","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 07 13:00:37 UTC 2023","Wed Jun 07 13:00:44 UTC 2023","7077","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 07 12:52:24 UTC 2023","Wed Jun 07 12:52:27 UTC 2023","2986","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 07 12:58:39 UTC 2023","Wed Jun 07 12:58:50 UTC 2023","10519","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 07 12:56:45 UTC 2023","Wed Jun 07 12:56:51 UTC 2023","6718","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 12:54:49 UTC 2023","Wed Jun 07 12:54:54 UTC 2023","5118","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
