"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 24 03:28:15 UTC 2023","Sat Jun 24 03:28:21 UTC 2023","5947","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sat Jun 24 03:25:54 UTC 2023","Sat Jun 24 03:26:01 UTC 2023","7445","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sat Jun 24 03:27:52 UTC 2023","Sat Jun 24 03:27:57 UTC 2023","5024","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sat Jun 24 03:29:02 UTC 2023","Sat Jun 24 03:29:11 UTC 2023","8821","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jun 24 03:29:50 UTC 2023","Sat Jun 24 03:29:55 UTC 2023","5320","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 24 03:27:45 UTC 2023","Sat Jun 24 03:27:51 UTC 2023","5822","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jun 24 03:34:23 UTC 2023","Sat Jun 24 03:34:28 UTC 2023","5301","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jun 24 03:35:48 UTC 2023","Sat Jun 24 03:36:04 UTC 2023","16057","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sat Jun 24 03:27:35 UTC 2023","Sat Jun 24 03:27:39 UTC 2023","4582","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sat Jun 24 03:27:09 UTC 2023","Sat Jun 24 03:27:16 UTC 2023","6677","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sat Jun 24 03:26:11 UTC 2023","Sat Jun 24 03:26:20 UTC 2023","8300","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sat Jun 24 03:24:25 UTC 2023","Sat Jun 24 03:24:32 UTC 2023","6673","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sat Jun 24 03:26:02 UTC 2023","Sat Jun 24 03:26:11 UTC 2023","8468","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sat Jun 24 03:25:35 UTC 2023","Sat Jun 24 03:25:45 UTC 2023","10078","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sat Jun 24 03:33:26 UTC 2023","Sat Jun 24 03:33:43 UTC 2023","17466","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jun 24 03:35:38 UTC 2023","Sat Jun 24 03:35:47 UTC 2023","8597","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sat Jun 24 03:29:56 UTC 2023","Sat Jun 24 03:30:01 UTC 2023","5453","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"broken","Sat Jun 24 03:32:35 UTC 2023","Sat Jun 24 03:32:43 UTC 2023","8883","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jun 24 03:32:56 UTC 2023","Sat Jun 24 03:33:05 UTC 2023","9404","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jun 24 03:27:04 UTC 2023","Sat Jun 24 03:27:08 UTC 2023","4202","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jun 24 03:26:58 UTC 2023","Sat Jun 24 03:27:03 UTC 2023","5153","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jun 24 03:26:52 UTC 2023","Sat Jun 24 03:26:57 UTC 2023","5358","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jun 24 03:24:02 UTC 2023","Sat Jun 24 03:24:08 UTC 2023","6192","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sat Jun 24 03:33:19 UTC 2023","Sat Jun 24 03:33:25 UTC 2023","5643","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jun 24 03:28:41 UTC 2023","Sat Jun 24 03:28:45 UTC 2023","4322","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jun 24 03:31:47 UTC 2023","Sat Jun 24 03:31:54 UTC 2023","6730","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jun 24 03:34:16 UTC 2023","Sat Jun 24 03:34:22 UTC 2023","5753","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jun 24 03:24:45 UTC 2023","Sat Jun 24 03:24:55 UTC 2023","9366","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sat Jun 24 03:30:08 UTC 2023","Sat Jun 24 03:30:13 UTC 2023","4603","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jun 24 03:31:32 UTC 2023","Sat Jun 24 03:31:38 UTC 2023","5979","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jun 24 03:31:10 UTC 2023","Sat Jun 24 03:31:17 UTC 2023","6132","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 24 03:33:57 UTC 2023","Sat Jun 24 03:34:03 UTC 2023","5483","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jun 24 03:28:10 UTC 2023","Sat Jun 24 03:28:15 UTC 2023","4901","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jun 24 03:31:03 UTC 2023","Sat Jun 24 03:31:10 UTC 2023","6916","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 24 03:30:14 UTC 2023","Sat Jun 24 03:30:20 UTC 2023","6279","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 24 03:30:02 UTC 2023","Sat Jun 24 03:30:07 UTC 2023","5497","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jun 24 03:30:40 UTC 2023","Sat Jun 24 03:30:47 UTC 2023","6909","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 24 03:23:55 UTC 2023","Sat Jun 24 03:24:02 UTC 2023","6893","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sat Jun 24 03:26:45 UTC 2023","Sat Jun 24 03:26:51 UTC 2023","6307","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jun 24 03:32:10 UTC 2023","Sat Jun 24 03:32:22 UTC 2023","11403","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sat Jun 24 03:30:34 UTC 2023","Sat Jun 24 03:30:39 UTC 2023","5409","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 24 03:29:34 UTC 2023","Sat Jun 24 03:29:38 UTC 2023","4325","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jun 24 03:29:11 UTC 2023","Sat Jun 24 03:29:17 UTC 2023","5826","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jun 24 03:31:25 UTC 2023","Sat Jun 24 03:31:31 UTC 2023","6338","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 24 03:26:20 UTC 2023","Sat Jun 24 03:26:28 UTC 2023","7576","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sat Jun 24 03:29:44 UTC 2023","Sat Jun 24 03:29:49 UTC 2023","4985","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jun 24 03:25:45 UTC 2023","Sat Jun 24 03:25:53 UTC 2023","7758","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sat Jun 24 03:35:30 UTC 2023","Sat Jun 24 03:35:38 UTC 2023","7554","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jun 24 03:27:28 UTC 2023","Sat Jun 24 03:27:34 UTC 2023","6052","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
